path,p_1,p_1_angles,p_3,p_3_angles
graphs/nodes_8/1015.gml,0.8036507966989433,[2.84280325 0.34725047],0.6111111111111114,[-1.54477705e-09 -3.08955410e-09 -3.08955410e-09 -1.54477705e-09 -4.63433116e-09  0.00000000e+00]
graphs/nodes_8/1016.gml,0.6428995612300865,[ 1.29990976 -0.54590515],0.8159761854097705,[-0.12733798 -2.258922   -1.61271585 -0.93421599 -1.87762139  0.36633165]
graphs/nodes_8/1017.gml,0.813657580943098,[-0.22878303  0.30618388],0.8536344754604382,[-0.1920203  -1.32640532 -1.32930541  0.13457927 -1.20548345 -0.19762082]
graphs/nodes_8/1018.gml,0.7535682727182096,[2.82708583 0.37573268],0.5499999999999851,[-2.60637547e-08 -5.21275094e-08 -5.21275094e-08 -2.60637547e-08 -7.81912641e-08  0.00000000e+00]
graphs/nodes_8/1019.gml,0.7684267862618972,[-1.85063989  0.41177443],0.8968865017775242,[ 0.20630433  1.10601925  0.40331505 -0.23162115  1.00603347  0.07992432]
graphs/nodes_8/102.gml,0.5054573304666401,[ 2.10829162 -0.3927018 ],0.5,[-3.64980133e-09 -7.29960266e-09 -7.29960266e-09 -3.64980133e-09 -1.09494040e-08  0.00000000e+00]
graphs/nodes_8/1020.gml,0.7531891715954148,[-1.26622171 -0.38445285],0.8682787862212252,[ 2.04909793  1.47877312  0.77903078  1.79698805  3.83270915 -0.17237861]
graphs/nodes_8/1021.gml,0.7825638492386824,[-0.33142458  0.39269908],0.8728658553125733,[-0.25249761 -1.04878942 -1.84444457  0.01154862 -1.73662966  0.29315456]
graphs/nodes_8/1022.gml,0.5945188961726227,[ 1.81237274 -0.45036404],0.5555555555555549,[-5.99236795e-09 -1.19847359e-08 -1.19847359e-08 -5.99236795e-09 -1.79771038e-08  0.00000000e+00]
graphs/nodes_8/1023.gml,0.7017245086823637,[ 1.91984846 -0.83845722],0.8697504408049761,[-0.34297281 -1.99449942 -0.95515482 -1.54690522 -2.08605217  0.77966664]
graphs/nodes_8/1024.gml,0.817352470763498,[-0.25974711 -1.24860811],0.8757009621318727,[-1.47423931 -2.18760201 -1.81510174 -1.18003414 -3.58966928  0.21171342]
graphs/nodes_8/1025.gml,0.7469170170198777,[-2.83577646 -0.37546009],0.844304775959005,[-0.24740478 -1.06226638 -0.42274435  0.30780705 -1.7111882  -0.02987699]
graphs/nodes_8/1026.gml,0.757364189312527,[2.72595461 0.39269913],0.8462078314509375,[-0.34083567 -1.05266454 -1.4102681   0.06365843 -2.34175563  0.28369836]
graphs/nodes_8/1027.gml,0.6893086599321874,[-1.2899302  -0.34716079],0.8584604916592171,[ 0.22178624  1.08219484  0.4100244  -0.24282515  1.0454706   0.08947284]
graphs/nodes_8/1028.gml,0.8448330818157793,[-2.82473603 -0.35099422],0.5625,[-0.78539816 -1.57079633 -1.57079633 -0.78539816 -2.35619449  0.        ]
graphs/nodes_8/1029.gml,0.7428076913792382,[ 0.38682303 -0.39269917],0.49999999999999906,[-8.15829507e-09 -1.63165901e-08 -1.63165901e-08 -8.15829507e-09 -2.44748852e-08  0.00000000e+00]
graphs/nodes_8/103.gml,0.735440718718051,[-2.83859503 -0.36063699],0.8019518955868647,[-0.30346466  1.77972859  1.37535999  1.51887077  2.43420081 -0.2914559 ]
graphs/nodes_8/1030.gml,0.7486274827374162,[-0.40953861  0.39269898],0.8484647789678469,[-1.52676936 -3.57970032 -1.9403142  -1.07381491 -3.72013011  0.27238616]
graphs/nodes_8/1031.gml,0.7486274827374823,[-2.73205423 -0.39269909],0.8780768706483008,[ 0.48596593 -0.15382156 -0.86831251  0.41201533 -0.59508765  0.25364084]
graphs/nodes_8/1032.gml,0.7867021465819471,[-2.85232013 -0.3519249 ],0.8756461253139814,[ 0.26738021  1.99853762 -0.11543202  0.79283853  1.06220099 -1.37369057]
graphs/nodes_8/1033.gml,0.8252808181475628,[-2.90191018 -0.32331725],0.7472290182282194,[-1.1699561  -1.2702622  -0.90362109 -0.37211099 -2.1943671   0.34483203]
graphs/nodes_8/1034.gml,0.7486463127279428,[-2.83227344 -0.377561  ],0.8527972144723028,[ 1.56372945  2.89010863  1.82163253  1.05065101  3.56036005 -0.31989554]
graphs/nodes_8/1035.gml,0.710323370729149,[-0.28080893  0.35474181],0.5454545454545427,[-9.37415135e-09 -1.87483027e-08 -1.87483027e-08 -9.37415135e-09 -2.81224541e-08  0.00000000e+00]
graphs/nodes_8/1036.gml,0.7821014554603083,[-1.27736801 -0.38419995],0.8440678699454048,[1.28930203 1.76085366 0.64630478 0.49149701 2.98490983 0.77182092]
graphs/nodes_8/1037.gml,0.7216790612416663,[-0.35621913  0.39269933],0.8040945051553605,[ 0.3974873   1.38769669  1.13167928 -0.15723608  1.23650005  0.35072331]
graphs/nodes_8/1038.gml,0.811438759158483,[-0.25873263  0.3137389 ],0.8587830240855305,[-0.31277769 -2.04133999 -1.36487114 -0.05511407 -1.69138317  0.82860188]
graphs/nodes_8/1039.gml,0.6694244995655656,[-1.10219919  0.91036174],0.8632541385044566,[-0.22849057 -1.12969996 -1.40010259 -0.10126729 -2.18328985  0.24359087]
graphs/nodes_8/104.gml,0.7741148338302463,[-0.24650138  0.32075087],0.8516697698379732,[ 0.19654286  1.10486788  0.37530335 -0.25313707  0.99983275  0.10339742]
graphs/nodes_8/1040.gml,0.6730742396480152,[ 1.03625711 -1.08380161],0.9114450351715683,[-0.30086635 -1.36096401 -0.87198277 -0.03640418 -1.60717033 -0.26381668]
graphs/nodes_8/1041.gml,0.7799243345365479,[-0.33785502  0.36894679],0.8672615554504675,[-0.27523701 -1.09818891 -1.16257939 -1.48704396 -2.45458649  0.26762877]
graphs/nodes_8/1042.gml,0.6528975074209616,[1.86633088 0.41689523],0.7970004262538791,[ 0.3848512   1.93011134  1.20643292  0.07935706  1.77902286 -0.72658013]
graphs/nodes_8/1043.gml,0.6031767939199698,[-1.37763831 -0.33193319],0.7681801539009061,[ 1.40190994  1.93260386 -0.38809078 -1.80470113  1.60658864 -1.20471408]
graphs/nodes_8/1044.gml,0.7357621707305889,[2.76137288 0.39269911],0.8396332504808923,[-1.31136122 -1.60454433 -1.52222372 -0.55947139 -2.60093073 -0.32521845]
graphs/nodes_8/1045.gml,0.6730299224044551,[1.81215932 0.54480818],0.6499999999999957,[-1.33260651e-08 -2.66521301e-08 -2.66521301e-08 -1.33260651e-08 -3.99781952e-08  0.00000000e+00]
graphs/nodes_8/1046.gml,0.6393263324935436,[ 1.21756498 -0.34358335],0.8557709135482687,[1.52363563 1.16132448 1.30918961 0.46628766 2.68540096 0.28714509]
graphs/nodes_8/1047.gml,0.6024020558547253,[0.9321804  0.37695691],0.5909090909090691,[0.78539824 1.57079649 1.57079649 0.78539824 2.35619473 0.        ]
graphs/nodes_8/1048.gml,0.5828367702347372,[ 2.08712142 -0.40001445],0.8383495243471841,[-0.36411602 -1.36704101 -1.57435654 -0.07932543 -0.80845094 -0.26863379]
graphs/nodes_8/1049.gml,0.7176658186373154,[-1.82197944 -0.34475192],0.8879293839642132,[-1.34012515 -3.00250095 -2.18324343  0.2439184  -2.33543367 -0.21092348]
graphs/nodes_8/105.gml,0.772941015678514,[2.80910837 0.36754949],0.5624999999999992,[-5.93968943e-09 -1.18793789e-08 -1.18793789e-08 -5.93968943e-09 -1.78190683e-08  0.00000000e+00]
graphs/nodes_8/1050.gml,0.7857875313960472,[2.79526279 0.36916932],0.8717850668297578,[-0.21606324 -2.64242781 -0.60077887  1.125869   -3.00980541  0.7065961 ]
graphs/nodes_8/1051.gml,0.6630218698731243,[0.94013855 0.38391714],0.8941824825483533,[ 0.20861418  1.14257267  1.59717016  0.00544678  1.97199812 -0.24084319]
graphs/nodes_8/1052.gml,0.8026713073464821,[2.77663707 6.64950199],0.5714285714285705,[-5.66248466e-09 -1.13249693e-08 -1.13249693e-08 -5.66248466e-09 -1.69874540e-08  0.00000000e+00]
graphs/nodes_8/1053.gml,0.8252816230436788,[ 0.308336   -0.33847628],0.881720714847718,[ 0.4157668   1.9645039   1.23014075  0.00879608  1.76595361 -0.74734872]
graphs/nodes_8/1054.gml,0.7469170170198505,[-2.83577637 -0.37546016],0.8495903200949677,[-0.25000655 -1.05353321 -1.77517908  0.04009292 -1.7896328   0.31440407]
graphs/nodes_8/1055.gml,0.6618266037951055,[-2.20898446  0.36031591],0.8664219211006051,[-0.19576637  1.22940473  1.70444646 -0.78361057  1.27862181  0.35797892]
graphs/nodes_8/1056.gml,0.735823547907102,[-2.7342454  -0.39269911],0.8730907798625575,[ 0.32382315  1.1953104   2.25365636  0.17841366  1.5182763  -0.2177189 ]
graphs/nodes_8/1057.gml,0.7127524867840838,[2.79343593 0.39269914],0.4999999999999992,[-7.08441143e-09 -1.41688229e-08 -1.41688229e-08 -7.08441143e-09 -2.12532343e-08  0.00000000e+00]
graphs/nodes_8/1058.gml,0.6842597542235129,[-2.09524877  0.64975281],0.7174443269327354,[-1.34916731 -2.32052454 -2.74473309 -0.66024957 -4.10523152  0.25827593]
graphs/nodes_8/1059.gml,0.7486274827373544,[-0.40953845  0.39269934],0.8484647789681083,[-1.52676971 -3.57970523 -1.94031376 -1.07381511 -3.72013001  0.2723861 ]
graphs/nodes_8/106.gml,0.6970457013636502,[-1.22201868 -0.39269904],0.8005700777460704,[ 0.00470086 -0.00761695  0.14087398 -0.13694236  0.15278338 -0.38334879]
graphs/nodes_8/1060.gml,0.835889121442371,[ 0.2671665  -0.33907913],0.8871936223551138,[-0.27150827 -1.3535679  -1.17604957  0.07200653 -1.29293544 -0.22837362]
graphs/nodes_8/1061.gml,0.7275022026824715,[1.88008465 0.43648979],0.6000000000000001,[-3.54914141e-10 -7.09828282e-10 -7.09828282e-10 -3.54914141e-10 -1.06474242e-09  0.00000000e+00]
graphs/nodes_8/1062.gml,0.7594040221322147,[2.82644269 0.37146931],0.5555555555556981,[ 4.74374359e-08 -6.48948782e-08 -6.07982180e-08  4.43649407e-08 -1.34212260e-07  1.94591362e-07]
graphs/nodes_8/1063.gml,0.7990242335813695,[2.84886679 0.34809686],0.8594401957934813,[-0.38542045 -1.92610244 -1.24175574 -0.06613808 -1.76632404  0.70563141]
graphs/nodes_8/1064.gml,0.8153580948235462,[ 0.30150318 -0.33993094],0.8879544060396876,[ 0.25537025  1.23357351  2.30655947  0.13762604  1.40891562 -0.17511498]
graphs/nodes_8/1065.gml,0.5915707308437101,[-1.32675867 -0.43165605],0.5555555555555544,[5.42146022e-09 1.08429204e-08 1.08429204e-08 5.42146022e-09 1.62643807e-08 0.00000000e+00]
graphs/nodes_8/1066.gml,0.6221356339447393,[-0.94100388 -0.35911402],0.8376434270158993,[-0.28732684 -1.36389402 -1.33227688  0.03428807 -1.15645343 -0.25260572]
graphs/nodes_8/1067.gml,0.5713945235859763,[-1.43115505  0.28286991],0.8586496662326003,[-0.43752836 -1.33104578 -1.20905945 -0.11467219 -1.01290505 -0.28413874]
graphs/nodes_8/1068.gml,0.727372648667506,[2.77892141 0.39269914],0.4999999999999878,[2.48969155e-08 4.97938310e-08 4.97938310e-08 2.48969155e-08 7.46907464e-08 0.00000000e+00]
graphs/nodes_8/1069.gml,0.8713384695700889,[ 0.24899639 -0.31882586],0.8932316161685472,[-0.74673849 -1.58280048 -0.56394849 -0.23100842 -2.13075371  0.26690533]
graphs/nodes_8/107.gml,0.773860709775008,[2.80118975 0.37457639],0.8612642154317521,[0.29198948 1.26618478 2.03126158 0.12386942 0.44546472 0.2029412 ]
graphs/nodes_8/1070.gml,0.5768076393964114,[-1.73542406 -0.34978974],0.8077440864709085,[-0.32630556 -1.36001084 -1.16179057  0.03886827 -1.2570118  -0.27107568]
graphs/nodes_8/1071.gml,0.6786424446910408,[1.37699207 0.33202974],0.8948784277783379,[1.16551164 1.5672378  1.7421671  0.41306398 2.66060305 0.23686871]
graphs/nodes_8/1072.gml,0.797274297799435,[-0.34231455  0.35787764],0.8934968573998948,[ 1.72510667  0.32691378  1.90137957 -0.27173808  2.16398266  0.23495756]
graphs/nodes_8/1073.gml,0.7972742977993533,[-0.34231474  0.35787749],0.57142857142851,[-5.21273089e-08 -1.04254618e-07 -1.04254618e-07 -5.21273089e-08 -1.56381927e-07  0.00000000e+00]
graphs/nodes_8/1074.gml,0.7839108942444224,[ 0.28677878 -0.35420582],0.8786190976281624,[1.55902933 2.39652115 1.34791362 0.46956366 2.73821788 0.29885148]
graphs/nodes_8/1075.gml,0.8871150649145321,[-0.28108533  0.32639471],0.6874999999999999,[-3.97357146e-09 -7.94714293e-09 -7.94714293e-09 -3.97357146e-09 -1.19207144e-08  0.00000000e+00]
graphs/nodes_8/1076.gml,0.5920897457911605,[ 1.32318806 -0.44398379],0.8227199888277146,[0.38050002 1.38349419 0.63906466 0.0401921  1.73662165 0.29198003]
graphs/nodes_8/1077.gml,0.5904563775088341,[-1.8819084   0.48322039],0.8648026485685404,[-1.20903975 -1.68052063 -2.2016431  -1.12009125 -3.61099899  0.25829088]
graphs/nodes_8/1078.gml,0.7440621151541486,[2.83916645 0.37514661],0.8549241031825192,[ 0.24792597  1.03562113  0.39711021 -0.35539077  1.45677968  0.03292082]
graphs/nodes_8/1079.gml,0.6512258113576349,[1.76710426 0.41470012],0.8558525819515252,[-0.21469758 -1.11446048 -2.08215244 -1.53509929 -1.51222578  0.26536693]
graphs/nodes_8/108.gml,0.6790676416625608,[-1.30634053  0.31990254],0.8683003678476439,[0.26704155 1.4150548  2.56615904 0.33586352 2.69585274 0.21532272]
graphs/nodes_8/1080.gml,0.7216790612418631,[ 0.35621932 -0.39269909],0.8216175067335235,[-0.50913865  1.21850189  1.74123389  0.04311906  1.64937312 -0.81859088]
graphs/nodes_8/1081.gml,0.7462267445212957,[-2.81900271 -0.35898868],0.8351884825914333,[-1.13100055 -1.70918358 -2.26058678 -1.15614106 -3.60788502  0.25083033]
graphs/nodes_8/1082.gml,0.7573641893125135,[2.72595434 0.39269912],0.5000000000000003,[-2.47682377e-09 -4.95364754e-09 -4.95364754e-09 -2.47682377e-09 -7.43047131e-09  0.00000000e+00]
graphs/nodes_8/1083.gml,0.7663832172325308,[ 0.32720494 -0.37427289],0.5555555555555496,[1.81715911e-08 3.63431821e-08 3.63431821e-08 1.81715911e-08 5.45147732e-08 0.00000000e+00]
graphs/nodes_8/1084.gml,0.6766453247393076,[-2.01523082 -0.41439755],0.8067384700671564,[ 0.97622783  1.70131388  1.89851037  0.35681778  1.367281   -0.2444033 ]
graphs/nodes_8/1085.gml,0.5958717528358223,[ 1.82265391 -0.46153761],0.5555555555555557,[-3.93748972e-10 -7.87497944e-10 -7.87497944e-10 -3.93748972e-10 -1.18124692e-09  0.00000000e+00]
graphs/nodes_8/1086.gml,0.815122337607879,[ 0.29818748 -0.3584734 ],0.6111111111111118,[-4.78547438e-09 -9.57094877e-09 -9.57094877e-09 -4.78547438e-09 -1.43564232e-08  0.00000000e+00]
graphs/nodes_8/1087.gml,0.7493736027144956,[-2.88296237 -0.33040163],0.7983905505852502,[ 1.38602459  0.44540503  1.358216    0.3869861   1.70875212 -0.27380952]
graphs/nodes_8/1088.gml,0.5904563775084971,[ 1.8819086  -0.48321916],0.8672615554505315,[-0.27523697 -1.09818888 -1.16257901 -1.48704409 -2.45458688  0.26762872]
graphs/nodes_8/1089.gml,0.8408710522634204,[2.76137257 0.39269904],0.9250043622108873,[ 0.29919643  1.06304464  1.38313159  1.48562686  2.29574316 -0.26622347]
graphs/nodes_8/109.gml,0.619912200255083,[0.9246578  0.34013216],0.8753393130101731,[ 0.33706827  1.94973886  3.0005865   0.6728243   3.68829111 -0.22394021]
graphs/nodes_8/1090.gml,0.8203696370959314,[-0.23685841  0.31539221],0.893321748228046,[ 1.24914201  1.70687425  2.11265007  1.20702455  3.55838408 -0.22628354]
graphs/nodes_8/1091.gml,0.8366996799863606,[2.87064939 0.34203615],0.8992079215324228,[-1.27616807 -3.10631986 -2.07144936 -1.11745578 -3.54329677  0.2431697 ]
graphs/nodes_8/1092.gml,0.6970422383549112,[-3.46441993  0.39269907],0.8294884794608575,[-1.32746753 -1.64188899 -2.07669378 -1.0086713  -3.54825533  0.35968566]
graphs/nodes_8/1093.gml,0.7912675980835493,[-2.79786959 -0.36188228],0.9037485238439881,[ 0.34824314  1.19856575  1.55988881  0.1004993   2.14100203 -0.25181577]
graphs/nodes_8/1094.gml,0.655722816186017,[-1.83205192 -0.36775138],0.8564698980591092,[ 1.34236869  3.00214879  2.04578259  1.12157009  3.52686699 -0.28269152]
graphs/nodes_8/1095.gml,0.7127524867840795,[-0.34815668  0.39269901],0.8329732580188954,[-0.27719471 -1.01190246 -1.49828335 -1.60436043 -2.09225652  0.35003598]
graphs/nodes_8/1096.gml,0.724176937145782,[-0.28966312  0.36111959],0.5454545454545455,[-0.78539816 -1.57079632 -1.57079632 -0.78539816 -2.35619448  0.        ]
graphs/nodes_8/1097.gml,0.8035958801220355,[-0.29579381  0.34432764],0.6111111111110847,[-3.23155348e-08 -6.46310697e-08 -6.46310697e-08 -3.23155348e-08 -9.69466045e-08  0.00000000e+00]
graphs/nodes_8/1098.gml,0.5616192560744965,[1.03330206 0.39269743],0.8728658553121628,[ 0.25249756  1.04878934  1.84443471 -0.01154874  1.73663951 -0.29315463]
graphs/nodes_8/1099.gml,0.8162384138094392,[-2.84261337 -0.34182569],0.6249999999999989,[6.94425163e-09 1.38885033e-08 1.38885033e-08 6.94425163e-09 2.08327549e-08 0.00000000e+00]
graphs/nodes_8/11.gml,0.8180644947770223,[-0.30424956  0.34385416],0.6249999999999861,[2.39773359e-08 4.79546719e-08 4.79546719e-08 2.39773359e-08 7.19320078e-08 0.00000000e+00]
graphs/nodes_8/110.gml,0.8400121627469559,[-0.27654352  0.34335841],0.897066334425439,[ 0.2543605   1.3205354   1.34570524 -0.10768591  1.14390171  0.24237418]
graphs/nodes_8/1100.gml,0.8619964857281386,[-0.27815631  0.33295982],0.9179195510871101,[-0.22370064 -1.14201555 -1.25083377 -1.49289179 -2.36511828  0.21604661]
graphs/nodes_8/1101.gml,0.7671731959208543,[ 0.3246753  -0.37175131],0.8368207914926749,[-1.6733001  -2.11075088 -2.04676371 -0.38276986 -2.97476552  0.7415872 ]
graphs/nodes_8/1102.gml,0.779924334536545,[2.80373764 0.36894672],0.8823520194184679,[ 0.2862341   2.64283139  1.78262152 -0.08502064  1.86154644 -0.30436433]
graphs/nodes_8/1103.gml,0.7799243345365507,[ 0.337855   -0.36894676],0.8575286684559259,[-0.28112304 -1.1153028  -1.16807689 -1.48128427 -2.46711042  0.24436938]
graphs/nodes_8/1104.gml,0.7941453129923217,[ 0.29973017 -0.33481271],0.8699938381426205,[-0.20379973 -1.19672823 -2.23230459 -0.12496163 -1.41092782  0.28276027]
graphs/nodes_8/1105.gml,0.5137310056703668,[1.76302181 0.39269898],0.8216175067335665,[-0.50913862  1.2185019   1.74123328  0.04311905  1.64937371 -0.81859088]
graphs/nodes_8/1106.gml,0.7876700946655381,[2.88907127 0.31434081],0.8338605696312872,[ 0.2292328  -1.73896082 -0.55240352  0.2446673  -1.90217654  0.08369402]
graphs/nodes_8/1107.gml,0.8629554544657688,[-2.82940354 -0.34155513],0.6428571428571315,[2.28988595e-08 4.57977190e-08 4.57977190e-08 2.28988595e-08 6.86965785e-08 0.00000000e+00]
graphs/nodes_8/1108.gml,0.6195961789899105,[-1.22201868 -0.39269913],0.8030601471057094,[0.33889498 1.35554447 1.16228974 0.19691207 1.19961631 0.33005918]
graphs/nodes_8/1109.gml,0.83430629964879,[2.83717831 0.35302137],0.8404156235692104,[ 1.10704032  1.49666152  0.70883735 -0.0341264   1.00243408  0.35665499]
graphs/nodes_8/111.gml,0.5565197050015819,[-1.69593692 -0.2929511 ],0.8075479851765703,[0.27855165 1.3540391  0.97707286 0.03076133 1.55613667 0.29127442]
graphs/nodes_8/1110.gml,0.7922116015273178,[1.1292893  0.40271099],0.6428571428571418,[1.57079632 3.14159264 3.14159264 1.57079632 4.71238896 0.        ]
graphs/nodes_8/1111.gml,0.8012253247381995,[2.84727952 0.36170254],0.8558719813271776,[ 2.84786097  4.94870227  5.08342315  3.28827194  8.20103995 -0.2297397 ]
graphs/nodes_8/1112.gml,0.7707926105521903,[-2.80908832 -0.37104625],0.562499999999998,[-6.24167839e-09 -1.24833568e-08 -1.24833568e-08 -6.24167839e-09 -1.87250352e-08  0.00000000e+00]
graphs/nodes_8/1113.gml,0.8026713073465402,[-2.77663724 -1.93711338],0.9034808705140591,[ 1.27610805  1.76567771  2.12562291  1.17976754  3.63881481 -0.25198562]
graphs/nodes_8/1114.gml,0.8301098698925106,[2.86913346 0.33311528],0.8914682851867994,[0.29116089 1.35542572 1.11838646 0.09250772 1.32733621 0.243082  ]
graphs/nodes_8/1115.gml,0.737022497271573,[2.83497238 0.36260644],0.8432478545793781,[-0.2443731  -1.06153029 -1.71827598 -0.02729722 -1.84689283  0.32564443]
graphs/nodes_8/1116.gml,0.8034756044440632,[-2.84891062 -0.34150993],0.6111111111111115,[-1.74999018e-09 -3.49998035e-09 -3.49998035e-09 -1.74999018e-09 -5.24997053e-09  0.00000000e+00]
graphs/nodes_8/1117.gml,0.7042256088055008,[-1.32715389 -0.41362295],0.9182372600885215,[ 0.22289194  1.15985159  0.98424423 -0.07899416  2.57388685 -0.22657468]
graphs/nodes_8/1118.gml,0.841112693545151,[ 0.20065754 -0.28506051],0.7142857142857146,[4.32674539e-09 8.65349077e-09 8.65349077e-09 4.32674539e-09 1.29802362e-08 0.00000000e+00]
graphs/nodes_8/1119.gml,0.8364608776039174,[ 0.38132615 -0.39269908],0.571428571428572,[-1.27706238e-09 -2.55412475e-09 -2.55412475e-09 -1.27706238e-09 -3.83118713e-09  0.00000000e+00]
graphs/nodes_8/112.gml,0.6568031665617666,[-0.98602436 -0.4157003 ],0.8617155150066569,[-0.20924477 -1.10989358 -0.4012519   0.26762815 -1.25076867 -0.02587573]
graphs/nodes_8/1120.gml,0.8243696808192184,[-2.88058933 -0.33193226],0.875549008505691,[-0.35859738  1.21627046  1.16257703  1.59505397  2.10033251 -0.84881158]
graphs/nodes_8/1121.gml,0.5137310056707578,[-1.76302086 -0.39269912],0.7787396536776091,[-0.36789009 -1.36494576 -1.58320295 -0.05504315 -0.81928331 -0.29793248]
graphs/nodes_8/1122.gml,0.7778561472845149,[-0.28440259  0.32264492],0.6111111111111068,[-1.07999342e-08 -2.15998684e-08 -2.15998684e-08 -1.07999342e-08 -3.23998027e-08  0.00000000e+00]
graphs/nodes_8/1123.gml,0.8358883862641934,[-2.83307184 -0.35211595],0.8835057617983916,[-0.35964189  1.78431898  2.11064457  0.07395704  1.80119682 -0.22860969]
graphs/nodes_8/1124.gml,0.8025639652536489,[-0.3556664   0.36239384],0.9164633037018487,[ 0.29598434  2.65651926  0.70654807 -1.16349641  2.98854463 -0.6635515 ]
graphs/nodes_8/1125.gml,0.6217392736219389,[-1.39342567  0.35989076],0.5999999999999988,[0.78539817 1.57079634 1.57079634 0.78539817 2.35619451 0.        ]
graphs/nodes_8/1126.gml,0.6529693812475595,[ 1.76765929 -0.34063354],0.8549033992726687,[-1.13850191 -1.41637249 -0.31358805 -0.25286885 -1.38287689 -0.35966104]
graphs/nodes_8/1127.gml,0.7842804820667223,[2.89522189 0.31462219],0.8287157580702881,[ 0.32499767  2.03110341  1.09022331 -0.03028702  1.95896835 -0.79988798]
graphs/nodes_8/1128.gml,0.6924307863355151,[0.95102885 0.36840935],0.9349616466436778,[ 0.21507705  1.12934034  1.52479932 -0.10813542  2.07144742 -0.235485  ]
graphs/nodes_8/1129.gml,0.8263025764334501,[0.26996148 1.23502206],0.6500000000000005,[1.35462298e-09 2.70924597e-09 2.70924597e-09 1.35462298e-09 4.06386895e-09 0.00000000e+00]
graphs/nodes_8/113.gml,0.7354407187180505,[ 0.30299762 -0.36063696],0.8319001608565445,[-0.248361   -1.07044654 -0.43487069  0.30986093 -1.32473369  0.04065584]
