path,p_1_angles,p_2_angles,p_3_angles,p_4_angles,p_5_angles,p_6_angles,p_7_angles,p_8_angles,p_1,p_1_nfev,p_2,p_2_nfev,p_3,p_3_nfev,p_4,p_4_nfev,p_5,p_5_nfev,p_6,p_6_nfev,p_7,p_7_nfev,p_8,p_8_nfev
graphs/main/nodes_9/depth_3/10.gml,[ 1.81535601 -0.5978962 ],[-1.73336179 -1.30542109 -1.20150246 -0.26705472],[-1.73336179 -1.30542109 -1.20150246 -0.26705472  0.          0.        ],[-1.73336179 -1.30542109 -1.20150246 -0.26705472  0.          0.          0.          0.        ],[-1.73336179 -1.30542109 -1.20150246 -0.26705472  0.          0.          0.          0.          0.          0.        ],[-0.1648518   0.47474542 -1.85516861 -1.03847184  0.94293941  1.587699    0.51458981 -1.35881815 -1.49134325 -0.44083333 -1.02917752 -0.15981098],[-0.1648518   0.47474542 -1.85516861 -1.03847184  0.94293941  1.587699    0.51458981 -1.35881815 -1.49134325 -0.44083333 -1.02917752 -0.15981098  0.          0.        ],[ 1.5234285   0.36263235 -0.17861215  0.05827751  0.30525848 -0.40347823  0.0984514   0.44871045 -1.53710761 -0.45123519  0.33598935  0.78416622 -0.0539207   0.55237046 -0.53730344  1.6927847 ],0.772982821698034,27,0.8458452320115628,130,0.8458452320115628,658,0.8458452320115628,261,0.8458452320115628,341,0.9189405194081336,975,0.9189405194081336,1080,0.9337722602450791,2125
graphs/main/nodes_9/depth_3/11.gml,[ 1.3528798  -1.24836082],[-0.59372337 -0.04012386 -1.20473995 -1.22877031],[ 1.33042736 -0.46878048 -3.06007956  0.79065098  0.50430602 -0.13628505],[-1.79961436  0.11617269 -1.00247753 -1.15265458  1.24284649 -0.03186838 -1.34051531 -0.75507234],[ 1.52831476 -1.24161155  1.31021004 -0.40761517  0.07812268  0.87793025 -0.92534442  0.03472994  0.48963072  0.22496749],[ 1.52831476 -1.24161155  1.31021004 -0.40761517  0.07812268  0.87793025 -0.92534442  0.03472994  0.48963072  0.22496749  0.          0.        ],[-1.44773389 -0.40613169 -1.24179554 -1.38122307  1.40093514 -1.16345577  1.53779138 -0.91923064 -0.12553202  0.22821688 -1.35299486 -0.25779468 -1.15499159  1.37537746],[-1.44773389 -0.40613169 -1.24179554 -1.38122307  1.40093514 -1.16345577  1.53779138 -0.91923064 -0.12553202  0.22821688 -1.35299486 -0.25779468 -1.15499159  1.37537746  0.          0.        ],0.753476082190801,36,0.7550858355747836,80,0.7888772414111277,308,0.877472732191498,477,0.9038985704535748,902,0.9038985704535748,988,0.91837318315782,1320,0.91837318315782,1173
graphs/main/nodes_9/depth_3/12.gml,[ 1.82838974 -0.62722525],[ 0.28554169 -0.26598877  1.39006074 -0.75429727],[ 0.21426841  1.29887197  1.23976717 -0.7211909  -0.08911664  0.64861871],[ 0.2658391  -0.29679226 -1.73750732  1.14726041 -0.29275469 -0.12243392  0.38381733 -0.4390111 ],[-1.86709151 -0.04935502 -1.43681096 -1.06805403 -0.29670425  0.18448573  0.510588    1.39725272 -1.80876381 -1.51995817],[-1.86709151 -0.04935502 -1.43681096 -1.06805403 -0.29670425  0.18448573  0.510588    1.39725272 -1.80876381 -1.51995817  0.          0.        ],[-1.86709151 -0.04935502 -1.43681096 -1.06805403 -0.29670425  0.18448573  0.510588    1.39725272 -1.80876381 -1.51995817  0.          0.          0.          0.        ],[-1.86709151 -0.04935502 -1.43681096 -1.06805403 -0.29670425  0.18448573  0.510588    1.39725272 -1.80876381 -1.51995817  0.          0.          0.          0.          0.          0.        ],0.7893064297441511,36,0.8593757766699727,240,0.8688863613521898,175,0.8889209472993256,369,0.920166541837681,869,0.920166541837681,1313,0.920166541837681,2895,0.920166541837681,901
graphs/main/nodes_9/depth_3/13.gml,[-1.76918049  0.33673038],[ 0.22128401 -2.06487702  0.40392228  1.29711772],[ 0.22128401 -2.06487702  0.40392228  1.29711772  0.          0.        ],[ 0.22128401 -2.06487702  0.40392228  1.29711772  0.          0.          0.          0.        ],[ 0.22128401 -2.06487702  0.40392228  1.29711772  0.          0.          0.          0.          0.          0.        ],[-0.72969944  0.04127044  0.15228336 -0.05043657  0.89104572 -1.64658881 -0.54184698 -1.08818319 -0.36866246 -1.25840874 -0.46012548  0.15123749],[-0.72969944  0.04127044  0.15228336 -0.05043657  0.89104572 -1.64658881 -0.54184698 -1.08818319 -0.36866246 -1.25840874 -0.46012548  0.15123749  0.          0.        ],[-0.72969944  0.04127044  0.15228336 -0.05043657  0.89104572 -1.64658881 -0.54184698 -1.08818319 -0.36866246 -1.25840874 -0.46012548  0.15123749  0.          0.          0.          0.        ],0.6566598874765384,27,0.9233126703499708,185,0.9233126703499708,140,0.9233126703499708,603,0.9233126703499708,957,0.963125140722277,1391,0.963125140722277,1545,0.963125140722277,1683
graphs/main/nodes_9/depth_3/14.gml,[ 1.86101563 -1.1529645 ],[ 1.5332357  -1.77345016 -1.7760667  -1.2612736 ],[-0.24413932  0.14702823 -2.53188963  0.44320266 -0.10113472  0.79157667],[-0.24413932  0.14702823 -2.53188963  0.44320266 -0.10113472  0.79157667  0.          0.        ],[ 0.22122585  3.02576498 -0.42192815  0.42536394 -0.27544925 -1.16773668 -0.42440396  1.09985745  0.07329982 -2.40775656],[ 0.22122585  3.02576498 -0.42192815  0.42536394 -0.27544925 -1.16773668 -0.42440396  1.09985745  0.07329982 -2.40775656  0.          0.        ],[ 0.22122585  3.02576498 -0.42192815  0.42536394 -0.27544925 -1.16773668 -0.42440396  1.09985745  0.07329982 -2.40775656  0.          0.          0.          0.        ],[ 0.22122585  3.02576498 -0.42192815  0.42536394 -0.27544925 -1.16773668 -0.42440396  1.09985745  0.07329982 -2.40775656  0.          0.          0.          0.          0.          0.        ],0.6949755954302287,30,0.7750687664565584,195,0.8634522871921038,511,0.8634522871921038,558,0.9323382176827798,1375,0.9323382176827798,871,0.9323382176827798,3060,0.9323382176827798,1955
graphs/main/nodes_9/depth_3/15.gml,[-1.77093127  0.4516698 ],[-1.77093127  0.4516698   0.          0.        ],[-1.42991979 -0.28279     1.14090881  0.33274818 -1.55145398 -1.84369768],[-1.42991979 -0.28279     1.14090881  0.33274818 -1.55145398 -1.84369768  0.          0.        ],[-1.42991979 -0.28279     1.14090881  0.33274818 -1.55145398 -1.84369768  0.          0.          0.          0.        ],[ 1.69654779 -1.68316835 -0.33761202 -0.18003504  1.61808821 -1.16029603 -1.66548897  0.14219202  1.31095528  0.2392871  -0.40257886  0.15385432],[ 0.14592938 -0.12670235  1.27650955  0.30667429  1.48346095 -1.24229158 -1.49114544  1.29721337  1.10897201 -0.65512557  0.03393233 -0.64984354 -0.52992627  0.13836278],[ 0.14592938 -0.12670235  1.27650955  0.30667429  1.48346095 -1.24229158 -1.49114544  1.29721337  1.10897201 -0.65512557  0.03393233 -0.64984354 -0.52992627  0.13836278  0.          0.        ],0.7748541510719195,102,0.7748541510719195,130,0.8632358073402111,280,0.8632358073402111,810,0.8632358073402111,495,0.9101635994554425,1196,0.9284774771130146,1260,0.9284774771130146,1751
graphs/main/nodes_9/depth_3/16.gml,[-0.22810461 -2.82615087],[ 0.18728181 -0.3493608  -1.22073016 -0.18924137],[ 0.16306142  1.12812731 -1.74651888  1.61110968 -1.02040974 -1.80628038],[ 0.16306142  1.12812731 -1.74651888  1.61110968 -1.02040974 -1.80628038  0.          0.        ],[ 0.16306142  1.12812731 -1.74651888  1.61110968 -1.02040974 -1.80628038  0.          0.          0.          0.        ],[-1.2131494   1.5906726  -1.78932091 -0.56168042  0.36468852  0.55452784 -0.03805886  0.83306193 -0.51638331  0.2035928  -0.45543683  1.67750651],[-1.2131494   1.5906726  -1.78932091 -0.56168042  0.36468852  0.55452784 -0.03805886  0.83306193 -0.51638331  0.2035928  -0.45543683  1.67750651  0.          0.        ],[-1.2131494   1.5906726  -1.78932091 -0.56168042  0.36468852  0.55452784 -0.03805886  0.83306193 -0.51638331  0.2035928  -0.45543683  1.67750651  0.          0.          0.          0.        ],0.8294692217077886,72,0.850647138820169,100,0.8858888446021391,182,0.8858888446021391,495,0.8858888446021391,341,0.9215429525972576,1768,0.9215429525972576,825,0.9215429525972576,3332
graphs/main/nodes_9/depth_3/17.gml,[-0.22186339  0.31107005],[ 1.36612707 -0.19291077  2.07712476  1.315623  ],[ 0.15787131  1.1298766  -1.20871141  1.03671121 -0.08323085  2.44166796],[ 0.15787131  1.1298766  -1.20871141  1.03671121 -0.08323085  2.44166796  0.          0.        ],[-0.19124511  1.72041623 -1.199212    1.93872527 -1.23107937 -0.20288773  0.98650831 -1.76553301  1.12860652  0.16847446],[-0.19124511  1.72041623 -1.199212    1.93872527 -1.23107937 -0.20288773  0.98650831 -1.76553301  1.12860652  0.16847446  0.          0.        ],[-0.19124511  1.72041623 -1.199212    1.93872527 -1.23107937 -0.20288773  0.98650831 -1.76553301  1.12860652  0.16847446  0.          0.          0.          0.        ],[ 0.16353154 -0.14721489  1.30261966 -0.19439678  1.32924058 -2.09258959  0.06119299  0.91812008  1.28927079  1.37842994  1.28619281 -0.74837323  0.0406127  -0.55837999 -0.43476494 -1.42189096],0.8072342061113995,42,0.8429276691187241,110,0.8870501610664269,392,0.8870501610664269,441,0.9193699004901214,583,0.9193699004901214,1339,0.9193699004901214,525,0.9629667250858719,3757
graphs/main/nodes_9/depth_3/18.gml,[ 1.32436034 -0.45882623],[ 1.22018678  1.80909367  0.12172829 -0.65714301],[-1.64346004 -0.85738957  0.15171744  0.31095441  1.18010287  0.23099287],[-1.64346004 -0.85738957  0.15171744  0.31095441  1.18010287  0.23099287  0.          0.        ],[-0.15585086 -1.04539886  1.42451263  2.08307465  0.00957501 -0.53283111  1.43707685 -1.38241793  0.46397339  1.38435576],[ 0.17552615 -1.69592528 -0.46083843 -0.44716623 -0.87988625  1.58132005  0.94192498  0.88504367 -0.35933454 -1.28651248 -0.37329805  0.19390746],[ 0.17552615 -1.69592528 -0.46083843 -0.44716623 -0.87988625  1.58132005  0.94192498  0.88504367 -0.35933454 -1.28651248 -0.37329805  0.19390746  0.          0.        ],[ 0.17552615 -1.69592528 -0.46083843 -0.44716623 -0.87988625  1.58132005  0.94192498  0.88504367 -0.35933454 -1.28651248 -0.37329805  0.19390746  0.          0.          0.          0.        ],0.7698472418763996,63,0.7762019822594406,130,0.8253304409156805,476,0.8253304409156805,369,0.8801514672351445,968,0.9237758751807792,1988,0.9237758751807792,1710,0.9237758751807792,1037
graphs/main/nodes_9/depth_3/19.gml,[1.32745886 0.56882557],[ 1.42707714  0.31324493  0.3189052  -0.38608028],[-1.74097542  0.32646573  0.36640452 -1.79896159 -0.51086257  0.2072774 ],[ 0.16392598 -0.42104318  0.31767528 -0.25308597 -1.12782842 -0.07300295 -1.17105102 -1.55000322],[ 0.16392598 -0.42104318  0.31767528 -0.25308597 -1.12782842 -0.07300295 -1.17105102 -1.55000322  0.          0.        ],[ 0.16392598 -0.42104318  0.31767528 -0.25308597 -1.12782842 -0.07300295 -1.17105102 -1.55000322  0.          0.          0.          0.        ],[ 0.16392598 -0.42104318  0.31767528 -0.25308597 -1.12782842 -0.07300295 -1.17105102 -1.55000322  0.          0.          0.          0.          0.          0.        ],[ 0.16392598 -0.42104318  0.31767528 -0.25308597 -1.12782842 -0.07300295 -1.17105102 -1.55000322  0.          0.          0.          0.          0.          0.          0.          0.        ],0.7633862886857327,30,0.7725180576040102,125,0.7799901590203463,238,0.8845949224900637,342,0.8845949224900637,429,0.8845949224900637,1092,0.8845949224900637,840,0.8845949224900637,2227
graphs/main/nodes_9/depth_3/20.gml,[-1.84091734  0.44704238],[ 1.46199673 -2.13482912 -0.36044051  0.57942461],[ 1.46199673 -2.13482912 -0.36044051  0.57942461  0.          0.        ],[-0.15963822  0.39312676  1.41943857  0.04992492  0.25111728  1.55721521  1.11294559  0.23433086],[-0.15963822  0.39312676  1.41943857  0.04992492  0.25111728  1.55721521  1.11294559  0.23433086  0.          0.        ],[-0.15963822  0.39312676  1.41943857  0.04992492  0.25111728  1.55721521  1.11294559  0.23433086  0.          0.          0.          0.        ],[-0.15963822  0.39312676  1.41943857  0.04992492  0.25111728  1.55721521  1.11294559  0.23433086  0.          0.          0.          0.          0.          0.        ],[-0.15963822  0.39312676  1.41943857  0.04992492  0.25111728  1.55721521  1.11294559  0.23433086  0.          0.          0.          0.          0.          0.          0.          0.        ],0.7791671064084205,45,0.7965147291691878,225,0.7965147291691878,133,0.926429507863472,378,0.926429507863472,1298,0.926429507863472,975,0.926429507863472,1365,0.926429507863472,765
graphs/main/nodes_9/depth_3/21.gml,[-1.265652   -2.24361946],[ 1.4199867   0.6874435  -1.76315612 -1.27844083],[-0.24730273 -1.24782887  1.52662369  0.85661197 -0.12153122  0.6372704 ],[-1.37299105  0.77805893 -1.52036097 -0.2516412   1.62627471  0.92211636  0.98678352  0.17242175],[ 0.18629693 -0.1367164  -1.23518698  1.52951098  0.83077777  0.28938474 -0.35003409  0.24536926 -0.46379895  0.14253113],[ 0.18629693 -0.1367164  -1.23518698  1.52951098  0.83077777  0.28938474 -0.35003409  0.24536926 -0.46379895  0.14253113  0.          0.        ],[ 1.31320724  1.63969382 -1.48293192 -1.44044988  0.35355756 -0.28261061  1.25870957  0.06359239 -0.88278826  2.21060777 -0.04234244 -0.91424409  0.54614087 -1.70423321],[ 1.31320724  1.63969382 -1.48293192 -1.44044988  0.35355756 -0.28261061  1.25870957  0.06359239 -0.88278826  2.21060777 -0.04234244 -0.91424409  0.54614087 -1.70423321  0.          0.        ],0.785372116100388,45,0.8811556826283838,120,0.8907829346703177,343,0.9182558825774366,702,0.9575780996594714,836,0.9575780996594714,1573,0.9667723567785692,2490,0.9667723567785692,2125
graphs/main/nodes_9/depth_3/22.gml,[ 1.36421936 -0.31517179],[ 0.18038684 -0.18860842 -0.52899713  1.7717559 ],[ 0.18038684 -0.18860842 -0.52899713  1.7717559   0.          0.        ],[ 0.22688102 -1.18854306 -0.05771132 -0.84489019  0.40532419  1.31699062 -1.1682888   0.14646698],[ 1.50485944  1.14959051  1.32480519  1.10612645  0.05215409  0.87235299 -0.38906362  0.2499628  -0.39387625  1.7388107 ],[ 1.50485944  1.14959051  1.32480519  1.10612645  0.05215409  0.87235299 -0.38906362  0.2499628  -0.39387625  1.7388107   0.          0.        ],[-0.17990597 -1.45503271 -1.04541761 -0.04061116  1.41865672 -0.36184185  0.25492193  1.29275134 -0.65626049 -1.56822253 -2.1646172   1.34962643  0.39653253 -0.15385618],[ 1.64939165  1.96699671 -1.36653908  0.52361809  1.59116885  1.47866084 -1.63602712  0.56679773  0.41792527  0.62926659 -0.03819179 -0.87023054 -0.53308384 -1.4597138   1.07598694 -1.71103186],0.8114391119259781,30,0.8587858290451986,140,0.8587858290451986,532,0.9054025027696956,720,0.9193612020900278,990,0.9193612020900278,2106,0.9340619842755324,3120,0.9381870397909956,4284
graphs/main/nodes_9/depth_3/23.gml,[0.23096984 1.2533995 ],[1.52041289 1.22842711 1.3464254  0.29839953],[-0.21996027  1.70974984 -2.68220491 -0.34766839  0.34419616  1.32664604],[-0.21996027  1.70974984 -2.68220491 -0.34766839  0.34419616  1.32664604  0.          0.        ],[-0.21996027  1.70974984 -2.68220491 -0.34766839  0.34419616  1.32664604  0.          0.          0.          0.        ],[-1.14830802  1.54235909 -1.82015802  0.98842863  0.32786902 -1.76995144  1.11325112 -0.28394493  1.48564646  0.20628597 -1.47770083  1.83711949],[-1.14830802  1.54235909 -1.82015802  0.98842863  0.32786902 -1.76995144  1.11325112 -0.28394493  1.48564646  0.20628597 -1.47770083  1.83711949  0.          0.        ],[-0.12729501  2.06128801 -0.25232461 -1.20438282 -0.28285713 -1.28748195 -0.3920794  -0.60372396  1.59961539  0.76579992 -0.86102312  2.94022427  1.61223224  2.34051021  1.56261095 -0.556953  ],0.8300597069535829,48,0.833131142312151,160,0.9238753260449802,497,0.9238753260449802,306,0.9238753260449802,693,0.92426606373887,1131,0.92426606373887,585,0.9635957386411081,2873
