path,p_1_angles,p_2_angles,p_3_angles,p_4_angles,p_5_angles,p_6_angles,p_7_angles,p_8_angles,p_1,p_1_nfev,p_2,p_2_nfev,p_3,p_3_nfev,p_4,p_4_nfev,p_5,p_5_nfev,p_6,p_6_nfev,p_7,p_7_nfev,p_8,p_8_nfev
graphs/main/nodes_9/depth_3/10.gml,[ 1.81530205 -0.59791208],[ 0.17851799 -0.78267428 -1.30365886  0.85279644],[ 0.17048162  1.38114835 -1.83248773  1.62505449  1.30595245  0.19907575],[-1.44199423 -0.29860021 -0.1478269  -1.16893482  1.33492373 -1.20525694 -0.34459338  0.24301958],[-1.44199423 -0.29860021 -0.1478269  -1.16893482  1.33492373 -1.20525694 -0.34459338  0.24301958  0.          0.        ],[ 0.83958179 -0.02413996 -0.91669021  0.31422131  1.49929418  1.65547671  1.31539745 -1.47670967 -2.38694969 -1.0090895  -0.05793023 -0.77828356],[ 0.83958179 -0.02413996 -0.91669021  0.31422131  1.49929418  1.65547671  1.31539745 -1.47670967 -2.38694969 -1.0090895  -0.05793023 -0.77828356  0.          0.        ],[ 0.83958179 -0.02413996 -0.91669021  0.31422131  1.49929418  1.65547671  1.31539745 -1.47670967 -2.38694969 -1.0090895  -0.05793023 -0.77828356  0.          0.          0.          0.        ],0.7729828175363245,48,0.786178820541283,88,0.8740334896552338,2426,0.8965936708159079,14483,0.8965936708159079,1431,0.9103816664353628,11260,0.9103816664353628,4276,0.9103816664353628,1887
graphs/main/nodes_9/depth_3/11.gml,[ 1.35292927 -1.24828446],[ 0.20694732 -0.18618471 -0.53015963 -1.33040293],[ 1.15546355  1.50942485 -1.39718449  0.21427761  0.57965805 -0.2398007 ],[-0.23880251  1.70432069  0.55831885 -0.70386124  0.11180111 -0.22596455 -0.19519087 -2.60614132],[ 1.77798181 -1.66505284  1.18481443 -1.13832569 -0.29472448  0.35607243 -0.84746471  0.0318981   0.47616005  0.20803259],[ 1.77798181 -1.66505284  1.18481443 -1.13832569 -0.29472448  0.35607243 -0.84746471  0.0318981   0.47616005  0.20803259  0.          0.        ],[ 1.77798181 -1.66505284  1.18481443 -1.13832569 -0.29472448  0.35607243 -0.84746471  0.0318981   0.47616005  0.20803259  0.          0.          0.          0.        ],[ 0.24331679 -0.10202485  2.60906232 -0.4754741   0.09501003 -0.58545461 -0.48972627  2.59491325  0.36024787 -1.52516299  0.9632768  -1.53705967 -1.24202251  0.78485047 -1.03165462  1.50463751],0.7534760741056133,34,0.854369577248436,89,0.8587103521308691,288,0.906539777737996,9647,0.9221362413992064,2898,0.9221362413992064,1057,0.9221362413992064,20793,0.9482092228948663,17504
graphs/main/nodes_9/depth_3/12.gml,[-0.1886808  -2.86202844],[-0.1886808  -2.86202844  0.          0.        ],[ 0.21575489  1.25260553  1.59862871 -0.82918715  0.11857892  0.96517819],[ 1.61158715 -0.70084394 -1.4513027   1.18600496  0.37190351 -1.00065788 -0.04865867 -0.83127177],[ 1.61158715 -0.70084394 -1.4513027   1.18600496  0.37190351 -1.00065788 -0.04865867 -0.83127177  0.          0.        ],[ 1.61158715 -0.70084394 -1.4513027   1.18600496  0.37190351 -1.00065788 -0.04865867 -0.83127177  0.          0.          0.          0.        ],[ 1.61158715 -0.70084394 -1.4513027   1.18600496  0.37190351 -1.00065788 -0.04865867 -0.83127177  0.          0.          0.          0.          0.          0.        ],[ 1.61158715 -0.70084394 -1.4513027   1.18600496  0.37190351 -1.00065788 -0.04865867 -0.83127177  0.          0.          0.          0.          0.          0.          0.          0.        ],0.8554390862526287,45,0.8554390862526287,62,0.8771506264765665,499,0.9221553213810912,3263,0.9221553213810912,3140,0.9221553213810912,4198,0.9221553213810912,21493,0.9221553213810912,5685
graphs/main/nodes_9/depth_3/13.gml,[0.28573659 1.2050661 ],[0.28573659 1.2050661  0.         0.        ],[ 0.28740481  1.20225897  1.58375636  0.75630865 -0.00747036 -0.73814274],[ 0.22245956 -0.16578181 -0.58769868 -0.45590743  0.11295185 -0.80264689 -1.28166899  1.57436416],[ 0.16407536  1.01729456  0.33537317 -0.42119687  0.41343638 -0.28133718  1.05138527 -0.04861563  2.5711312  -0.15303233],[ 0.16407536  1.01729456  0.33537317 -0.42119687  0.41343638 -0.28133718  1.05138527 -0.04861563  2.5711312  -0.15303233  0.          0.        ],[ 0.16407536  1.01729456  0.33537317 -0.42119687  0.41343638 -0.28133718  1.05138527 -0.04861563  2.5711312  -0.15303233  0.          0.          0.          0.        ],[ 0.15898438 -0.5679846  -0.97044111 -0.00736249  1.28903306 -0.43291578  0.45781039 -1.10415124  1.6739129   1.59024465  1.41105178  0.79330833  0.57049454  0.4954498  -0.03764508 -0.63272834],0.8458749178840314,39,0.8458749178840314,1301,0.8463736344196509,683,0.9316982509531968,1683,0.9740773379112788,1172,0.9740773379112788,549,0.9740773379112788,41377,0.9770556074265971,32365
graphs/main/nodes_9/depth_3/14.gml,[ 2.91015838 -1.25190544],[ 0.19104872 -0.45850472 -2.7899592  -0.29338407],[-0.159082    2.01985633 -0.39444032  1.0974463   0.08451131  0.80245652],[-0.159082    2.01985633 -0.39444032  1.0974463   0.08451131  0.80245652  0.          0.        ],[-0.159082    2.01985633 -0.39444032  1.0974463   0.08451131  0.80245652  0.          0.          0.          0.        ],[ 1.41852073  1.20302479 -0.01466721 -0.62514035  1.56476073  0.44518566  1.57163652 -0.63169062  1.17169858  1.10658282  0.08601385 -0.77421584],[ 0.13879693  2.67173071  1.48838985  0.08989219 -1.14890618 -1.02315577 -1.61251607 -1.49607415  1.53290961 -1.03579212  0.4046489  -1.89480105  0.34589806 -0.18748407],[ 0.10305246 -0.64956956  0.2973812  -1.69544113 -0.49646117 -0.50748407  0.07018692 -0.59363651 -0.37789055  0.33936887  1.60866823  0.0091344   1.13962782  1.08043388  0.05684087 -0.85122765],0.7743604539186687,38,0.8457236082160295,1317,0.8759372077984219,3063,0.8759372077984219,1160,0.8759372077984219,4509,0.8768648641611847,1244,0.9470409655317524,18866,0.9495909801571841,20670
graphs/main/nodes_9/depth_3/15.gml,[1.7708596  1.11908812],[ 0.250074   -0.37452825 -1.62722164 -1.230354  ],[-1.6427448  -0.9464261   1.42709682  0.36615567 -0.36560567 -1.37172303],[-1.6427448  -0.9464261   1.42709682  0.36615567 -0.36560567 -1.37172303  0.          0.        ],[ 0.16277194 -0.48294629  1.35574552  0.55141211 -0.03259791 -2.13230625  2.13239311 -0.16749663 -0.58778638  1.72349976],[ 0.16277194 -0.48294629  1.35574552  0.55141211 -0.03259791 -2.13230625  2.13239311 -0.16749663 -0.58778638  1.72349976  0.          0.        ],[ 0.14706155  1.44493189  1.25608132  0.35590654  1.49424837 -1.27015886 -1.52534913  1.24431666  1.04081166 -0.18787191  0.16341194 -0.98732383  0.16360541 -0.24816968],[-0.18949042  0.13157001  0.58546383 -0.88682524  0.04222549 -1.93852598 -0.15920752  0.79028251 -0.23290129  1.6752007  -1.13829857  1.58417516 -1.21529706  0.62089681 -0.03631902  0.79471037],0.7748541405982864,119,0.8549400965350499,146,0.8857714534387939,1313,0.8857714534387939,7340,0.9019948321144412,18608,0.9019948321144412,1476,0.9190192814481236,32957,0.9300776770267223,22862
graphs/main/nodes_9/depth_3/16.gml,[ 1.30175806 -1.18636791],[ 2.83796866 -0.39938556  0.08583061  2.32406167],[ 2.83796866 -0.39938556  0.08583061  2.32406167  0.          0.        ],[ 2.83796866 -0.39938556  0.08583061  2.32406167  0.          0.          0.          0.        ],[ 0.30581876  1.84596722  1.00700149  0.02410885 -1.10684209  0.91957675  1.90607959  2.22144101 -0.04634663  0.77790648],[-1.48464316  1.20260921 -1.30034866 -0.97637702  0.43629075  0.02734858 -0.27397877  1.46010025 -0.25043534  0.70053289 -1.23039013  3.03021436],[-1.42774951  1.12036626  1.80987715  0.3912674   1.4195806   0.58710018 -1.03326056  1.58048405  0.8939523   1.2821777  -1.45707238 -0.7308966   1.73933447 -0.25165643],[ 1.36609013  0.16150587 -1.18859461  1.17350895  0.32806928 -0.20752425  1.84124636 -0.05604235 -0.71732653 -1.46566738  0.34286149 -1.18195436 -0.56704825 -1.54807978  0.56630822  1.17049243],0.7825394773308899,34,0.8734134402035674,692,0.8734134402035674,1034,0.8734134402035674,193,0.8835351005961877,11663,0.8958417994605024,4709,0.8964178007980378,16654,0.906053209477064,11986
graphs/main/nodes_9/depth_3/17.gml,[-1.79735322 -0.33384437],[1.41004482 1.12518262 1.24918984 1.82744565],[ 1.79839334  0.15907791 -0.54649749  2.06999338  0.10407308  2.29996183],[-0.15372201 -1.11863726 -1.82052021 -0.32339266  1.32435558  0.27282299  1.2118166  -0.19522576],[-0.15372201 -1.11863726 -1.82052021 -0.32339266  1.32435558  0.27282299  1.2118166  -0.19522576  0.          0.        ],[ 1.43021426 -0.39859129  1.30982356  2.82750771  0.12016411  0.67089084 -1.28605864  0.1955232   0.98730731  0.19283185 -1.94805699 -0.18199206],[ 1.31966662  1.719304    1.67366046 -0.92610115 -1.95631818 -1.43906654  1.64859025 -0.72523002  0.06822046  1.27651974 -0.42171959  1.85269669 -0.35515021  0.17537463],[ 1.31966662  1.719304    1.67366046 -0.92610115 -1.95631818 -1.43906654  1.64859025 -0.72523002  0.06822046  1.27651974 -0.42171959  1.85269669 -0.35515021  0.17537463  0.          0.        ],0.7882936782387391,36,0.8461823686697918,84,0.8708097026258607,950,0.9201404526312156,2310,0.9201404526312156,4163,0.9331986126006931,15214,0.957372383420118,25986,0.957372383420118,11268
graphs/main/nodes_9/depth_3/18.gml,[ 1.81724559 -1.11197543],[-0.24460778  1.07733076  0.05630132 -0.74178291],[-0.24460778  1.07733076  0.05630132 -0.74178291  0.          0.        ],[-0.13674574 -1.02155232 -0.26723901 -1.40082799 -2.71279905 -0.27108622  0.4173298   1.39794081],[-0.13674574 -1.02155232 -0.26723901 -1.40082799 -2.71279905 -0.27108622  0.4173298   1.39794081  0.          0.        ],[-0.13674574 -1.02155232 -0.26723901 -1.40082799 -2.71279905 -0.27108622  0.4173298   1.39794081  0.          0.          0.          0.        ],[-0.13674574 -1.02155232 -0.26723901 -1.40082799 -2.71279905 -0.27108622  0.4173298   1.39794081  0.          0.          0.          0.          0.          0.        ],[-0.13674574 -1.02155232 -0.26723901 -1.40082799 -2.71279905 -0.27108622  0.4173298   1.39794081  0.          0.          0.          0.          0.          0.          0.          0.        ],0.769847241600369,37,0.8468210692271657,1239,0.8468210692271657,23005,0.8995129897174032,3005,0.8995129897174032,560,0.8995129897174032,4274,0.8995129897174032,6811,0.8995129897174032,14648
graphs/main/nodes_9/depth_3/19.gml,[1.32754806 0.56890899],[ 2.90301219 -0.44373277  0.05121881 -0.7977975 ],[ 0.17122189  1.16037896  2.66344425 -1.60604925  0.80384558 -0.25917473],[ 0.13734031 -0.38481892  1.36917744 -0.05137188 -1.01235742 -0.99844963 -0.05230869 -0.86411283],[ 0.13734031 -0.38481892  1.36917744 -0.05137188 -1.01235742 -0.99844963 -0.05230869 -0.86411283  0.          0.        ],[ 0.13734031 -0.38481892  1.36917744 -0.05137188 -1.01235742 -0.99844963 -0.05230869 -0.86411283  0.          0.          0.          0.        ],[ 0.13734031 -0.38481892  1.36917744 -0.05137188 -1.01235742 -0.99844963 -0.05230869 -0.86411283  0.          0.          0.          0.          0.          0.        ],[ 0.13734031 -0.38481892  1.36917744 -0.05137188 -1.01235742 -0.99844963 -0.05230869 -0.86411283  0.          0.          0.          0.          0.          0.          0.          0.        ],0.7633862778741819,42,0.8666456659598077,1673,0.8853008362395999,596,0.9072381093972184,2728,0.9072381093972184,3108,0.9072381093972184,867,0.9072381093972184,8641,0.9072381093972184,14059
graphs/main/nodes_9/depth_3/20.gml,[ 0.19346037 -0.28229505],[ 2.98221829 -1.17813331 -0.35491152  0.23516816],[ 2.98221829 -1.17813331 -0.35491152  0.23516816  0.          0.        ],[-0.1598858   0.3923696   1.4597137   0.26283073  0.02059486  1.35165334  1.30667356  0.23448168],[-0.1598858   0.3923696   1.4597137   0.26283073  0.02059486  1.35165334  1.30667356  0.23448168  0.          0.        ],[-0.1598858   0.3923696   1.4597137   0.26283073  0.02059486  1.35165334  1.30667356  0.23448168  0.          0.          0.          0.        ],[ 1.58916745  1.32301638 -1.40372744  1.42051161  2.5912722   1.05929085  1.61730579 -1.53065842 -0.34047899  1.59714105 -1.21416902  0.77562005 -1.51831339 -1.61686503],[ 1.3446106   1.57067761 -1.18451204  1.44219123  1.61890051  1.55828316 -0.44974713  1.58047278  1.0275712  -0.02130903  0.59158697  0.2689949  -0.36924254 -0.53856556  0.04703533 -0.78829069],0.8757704056462263,38,0.9258190929001452,65,0.9258190929001452,2276,0.926526792414046,1509,0.926526792414046,5622,0.926526792414046,4472,0.9416893443265378,9668,0.9592676362938848,8512
graphs/main/nodes_9/depth_3/21.gml,[ 0.21876192 -0.29579775],[ 2.92294142  1.86887408 -1.34886571 -1.61202005],[ 0.28293954 -1.13367325  1.3255642   1.54086719 -1.39276087 -0.7667063 ],[-0.26210124  1.06133162 -1.28697165  0.02471236  1.33857323 -0.80454509  0.67089301  1.41896112],[ 0.15750674 -0.47102501 -1.40685181  1.55835481  1.77373939  0.67719684 -0.04717021  0.67791876 -0.59041979  0.12120688],[-0.17796321  0.14279699  0.42864891 -0.37567492 -1.20784741 -0.7581853  -1.53507401  1.40442617 -1.55387195 -0.77472756  1.03137817  0.13943025],[-0.17796321  0.14279699  0.42864891 -0.37567492 -1.20784741 -0.7581853  -1.53507401  1.40442617 -1.55387195 -0.77472756  1.03137817  0.13943025  0.          0.        ],[-0.17796321  0.14279699  0.42864891 -0.37567492 -1.20784741 -0.7581853  -1.53507401  1.40442617 -1.55387195 -0.77472756  1.03137817  0.13943025  0.          0.          0.          0.        ],0.8757367675638693,36,0.8760827156904055,575,0.909608791177829,2241,0.930079302989329,2907,0.9511592475753876,3171,0.9527539336400138,2447,0.9527539336400138,36131,0.9527539336400138,7660
graphs/main/nodes_9/depth_3/22.gml,[ 1.36422294 -0.31509412],[ 1.83623861 -0.40996976 -0.0711985   0.75162588],[ 0.75696449 -0.02809311  0.62593289  1.35763807  0.51140648 -1.36857173],[ 0.75696449 -0.02809311  0.62593289  1.35763807  0.51140648 -1.36857173  0.          0.        ],[ 0.75696449 -0.02809311  0.62593289  1.35763807  0.51140648 -1.36857173  0.          0.          0.          0.        ],[-1.51304009 -1.13728797  1.76363578  1.07872709  0.20777111 -0.15804101 -0.33132768  0.1617028   0.56647971 -0.18433885  0.42104679 -0.15098899],[-1.51304009 -1.13728797  1.76363578  1.07872709  0.20777111 -0.15804101 -0.33132768  0.1617028   0.56647971 -0.18433885  0.42104679 -0.15098899  0.          0.        ],[-1.51304009 -1.13728797  1.76363578  1.07872709  0.20777111 -0.15804101 -0.33132768  0.1617028   0.56647971 -0.18433885  0.42104679 -0.15098899  0.          0.          0.          0.        ],0.811439104447282,36,0.8326480177818943,1075,0.8365657132163848,2642,0.8365657132163848,215,0.8365657132163848,698,0.9269037697643688,11912,0.9269037697643688,13893,0.9269037697643688,20074
