path,p_1_angles,p_2_angles,p_3_angles,p_4_angles,p_5_angles,p_6_angles,p_7_angles,p_8_angles,p_1,p_1_nfev,p_2,p_2_nfev,p_3,p_3_nfev,p_4,p_4_nfev,p_5,p_5_nfev
graphs/main/nodes_9/depth_3/13.gml,[-0.85329615  1.21308404],[-1.30005862 -0.78867811 -1.20299658  0.96226515],[ 0.83660833  0.0798193  -0.5727377   1.33090745  0.17601902  1.44315033],[ 0.13841219  0.61529618 -0.12045418 -0.96459743  1.29847005 -1.54386854  1.39558809 -1.3417174 ],[ 0.13841219  0.61529618 -0.12045418 -0.96459743  1.29847005 -1.54386854  1.39558809 -1.3417174   0.          0.        ],[-1.16223982  0.01264012  0.46938641 -0.15821696  0.98096417 -1.31175697 -0.50822699 -0.69920475 -0.06060535  0.12295665 -1.3210076  -0.08631585],[ 1.0985936  -0.6302005  -0.86246796 -1.02833762  0.55161097  1.4148411  -0.2246247   0.82454277 -1.57062507  1.04238764 -0.15049028  0.65267274  0.33533703  1.23715496],[-0.77307702 -0.4879265  -1.09209939 -0.04933498  1.51642866 -0.12594198  0.40148376 -0.23803992  1.18997912  1.29109687  1.27286092 -0.26814757 -0.02379326  0.74539511 -0.07939215 -0.77090228],0.6432314632031081,27,0.7303466175151108,102,0.8656681264591974,186,0.9244446140963472,396,0.9244446140963472,696
graphs/main/nodes_9/depth_3/14.gml,[-0.28447462  0.35839309],[-1.46834147 -1.41772331  1.22179871 -1.27504151],[-0.19107962  0.33456994 -0.38522246  1.73659943  1.03755352 -0.09595513],[ 0.18165139 -0.16159161 -0.42711133  0.36227414 -0.34538214  0.25846729 -0.82939121  0.03335794],[ 0.18165139 -0.16159161 -0.42711133  0.36227414 -0.34538214  0.25846729 -0.82939121  0.03335794  0.          0.        ],[ 1.32711773  1.2161453   0.28704476 -0.53806664  1.07233599  0.16330402  0.41625637 -0.55145163  0.02778761  1.15781806 -0.1088221  -0.97233039],[-0.52180861  1.5211871   0.70148089  0.47042172 -1.01435457 -0.47166816 -1.27099719 -1.37859611  1.12812375 -1.34221548  0.20998121 -1.00395438  0.38458277 -0.07122518],[ 0.77575486 -0.40840875  0.27099691 -1.50704431 -0.48267563 -1.35407363  0.31027484  0.26304637 -0.87643589 -0.55460381  1.44255876 -0.57223234  0.66401056  0.40574178 -0.0692076  -0.21046969],0.7661972391906497,40,0.7761430467049609,124,0.8337146916354482,213,0.8720808196319141,486,0.8720808196319141,794
graphs/main/nodes_9/depth_3/15.gml,[-0.21826682 -1.21495033],[ 0.75460278 -1.56634295 -0.95225885 -1.29329209],[ 0.16042397  1.3032254   1.49532804  0.25418704  1.19336577 -1.37137176],[ 0.16042397  1.3032254   1.49532804  0.25418704  1.19336577 -1.37137176  0.          0.        ],[-0.20490053 -1.4101994   0.44973696 -0.26833518  1.61378353 -1.4467583  -1.30441003  1.36826969  0.38842204  1.39448433],[ 1.42600002 -1.32862206  1.34391103 -1.01829692  1.50464872 -1.43535871 -0.57649412  0.75035174  1.50596395  0.52303121 -0.5375046   0.36428732],[-0.22685016  0.42566772  1.20425933 -0.179146    1.0439589  -1.20732387 -1.49614448  1.20646587  0.74780065 -0.98757804 -0.20486843 -0.92816973  0.30867241  0.10300762],[-0.09504154  0.60926264  0.75043812 -1.55206851  0.5735369  -1.34349417 -0.55090911 -0.66085426 -0.10613713  0.73303004 -1.16634641  1.20564373 -1.17929746  0.29093034  0.00752012  0.39535232],0.8283254406048357,44,0.8405345666124217,129,0.873868697824206,293,0.873868697824206,278,0.9116462572472188,510
graphs/main/nodes_9/depth_3/16.gml,[-1.29809338 -0.41365322],[ 1.30984566  0.23588976 -1.00743999  1.33035104],[-0.14443949  0.51174945 -0.28055399 -1.36737645  0.40848045  1.41026746],[-0.14443949  0.51174945 -0.28055399 -1.36737645  0.40848045  1.41026746  0.          0.        ],[-0.14443949  0.51174945 -0.28055399 -1.36737645  0.40848045  1.41026746  0.          0.          0.          0.        ],[-1.36970783  1.23729761 -1.42851064 -0.83713842  0.64032068  0.76939237 -0.3027535   1.53650464 -0.1354024   0.61113684 -1.42311594  1.37750523],[-1.13016467  0.65350052  1.32067945 -0.80848909  0.60987492  0.67752037 -0.88998469  1.41405299  0.68220483  0.82685028 -1.04359563 -0.52036004  0.63531991 -0.12406227],[ 0.04143884  0.04734973 -0.84850918  1.11170507  0.59386    -0.07023047  1.48856065 -0.1608192  -0.7175049  -1.13507978  0.39487543 -1.20430823 -0.43833641 -1.53054027  0.12926238  0.93240523],0.7817796664374674,54,0.8504540212606807,95,0.8987446738264678,169,0.8987446738264678,721,0.8987446738264678,655
graphs/main/nodes_9/depth_3/17.gml,[0.19141419 1.25666237],[0.19141419 1.25666237 0.         0.        ],[-1.84370907 -0.13545389 -1.06511013 -0.41518012  0.28979493  1.30904456],[-1.84370907 -0.13545389 -1.06511013 -0.41518012  0.28979493  1.30904456  0.          0.        ],[-0.14590292  0.4444322   1.34874153 -0.25146286  1.38495609  0.28214003  1.26621293 -0.29704856  1.21409748  0.17714484],[ 1.24847411 -0.52232358  1.2761843   0.76268327 -0.06959512  1.17573367 -1.51833599  0.16772046  0.50533718  1.08040733 -1.03423463  0.87847828],[ 0.9011882   0.05775837  0.86969228 -1.17157238 -1.51147904 -0.80532225  0.64195101 -0.43706441 -0.9926757   0.60405843 -0.1257757   1.32855555 -0.76525857  0.24469365],[ 0.33948646 -0.37823695  0.79265684  1.07034496  1.39929204 -1.49109773  0.11332331 -0.0901378   1.4519212   0.61542119  1.11836005  0.15579339  1.24346801 -1.50980581 -1.33288493 -0.99216514],0.8051319393387607,41,0.8051319393387607,80,0.8847832526994505,222,0.8847832526994505,316,0.9373107411667456,831
graphs/main/nodes_9/depth_3/18.gml,[1.2903577  1.18683257],[ 1.17806075 -1.63609905  0.6270689  -1.18706133],[ 1.17806075 -1.63609905  0.6270689  -1.18706133  0.          0.        ],[ 0.18062886 -0.11409705 -0.00872628  1.52855819 -0.49811383 -0.74733187  0.06601468 -0.5574576 ],[ 0.18062886 -0.11409705 -0.00872628  1.52855819 -0.49811383 -0.74733187  0.06601468 -0.5574576   0.          0.        ],[ 0.74059767 -1.23223497 -1.07863704 -0.19224733 -0.72459028  1.18386333  0.63755825  0.40841247  0.32730249 -1.54226653 -0.60475701  0.26791613],[-1.11394947 -0.04182816  1.37104688 -1.54623559 -1.43709445  1.49782434 -0.93066209 -0.62515761 -1.29970703 -0.31973111  1.17007784 -0.27856904 -0.10468009 -1.53436803],[ 0.54993996 -1.28974385 -1.27843268 -0.30140673 -0.09226288 -0.6958559  -1.02932199 -0.98505586 -1.01683915 -0.57299217  0.66010063  1.07462505  0.19059579  1.1697459  -1.38794645  1.13797189],0.7655628302633487,40,0.7729762727915257,94,0.7729762727915257,198,0.8687423776883278,476,0.8687423776883278,430
graphs/main/nodes_9/depth_3/19.gml,[0.3310556 1.3187823],[0.3310556 1.3187823 0.        0.       ],[-0.20523466 -1.29042356 -1.18508871  0.83893062  0.05928499 -0.8109073 ],[ 0.16703575  1.43177892 -1.3115733   0.06169719 -0.5360837   1.57629739  1.39320775 -1.33412583],[-1.55624676  0.87374431  1.39324584  0.20993512  0.59428821  0.54226632  1.39356061  0.00166872 -1.45179692 -0.74778148],[ 0.78044543 -0.18072416  0.54252539 -0.64605597  1.38240935 -0.68434276  1.25902297 -1.4346325  -0.17015714 -0.47762662  1.00881667  0.71965043],[-1.43221542e+00 -2.03293925e-01  1.43956378e-01 -3.25264934e-01 -3.41380437e-01  9.19754941e-01  2.10526873e-04  3.95078337e-01 -6.69960766e-01 -1.05555195e+00  5.72440365e-01 -1.01499796e+00  1.50517534e+00  1.15254432e+00],[ 0.6321372   1.41963445  0.25867456 -1.47044035 -1.1219416   0.33475855 -0.50264923 -0.90347318 -1.23887254  0.15169909  0.2051252   0.12686747 -0.37946301  0.50564377 -0.58153772 -0.73488446],0.7968773334063979,33,0.7968773334063979,174,0.8425261466655241,217,0.8617315115924655,411,0.883483777178275,433
graphs/main/nodes_9/depth_3/20.gml,[ 0.35003548 -0.23357819],[ 0.35003548 -0.23357819  0.          0.        ],[ 1.48544654 -1.20324701  1.40606874 -1.27420276 -0.5683259   0.13564768],[-0.11508264  0.33422228  0.86991079  0.0232422  -0.59374031  1.36919437  0.38462291 -0.22222634],[-0.15448207 -0.94100128 -0.17916939 -1.47404211 -1.57161745 -1.52283139 -1.28570095  1.38330908 -0.5282097   0.17417901],[-1.47764373 -0.65314147 -0.86706562 -0.01242791 -0.3819342  -1.25754678  1.45348025  0.64137885  0.28898165  0.4475631  -0.55663574  1.44049702],[ 0.40538743  0.21891648 -1.37261983  1.29171184  1.42310962 -0.54261943  0.35328156 -0.92359018 -0.41551154  1.14825052 -0.81726019  0.84885357 -1.28283503 -1.43862834],[ 0.5775069   1.16769916 -1.07856755  1.25129418  1.45966909  1.3217565  -0.53541417  0.27773277  0.98466128 -0.35295077  0.58752748 -0.92151338 -0.00214716 -0.78177589 -1.0390882  -0.86317719],0.8337458168306394,30,0.8337458168306394,99,0.8913774570046682,198,0.9274147884769904,308,0.9491482972586246,678
graphs/main/nodes_9/depth_3/21.gml,[0.22682023 1.31004589],[0.22682023 1.31004589 0.         0.        ],[ 1.3773045   1.64196587 -1.22373149  1.20158805  0.37762273  1.34727178],[ 1.3773045   1.64196587 -1.22373149  1.20158805  0.37762273  1.34727178  0.          0.        ],[ 1.3773045   1.64196587 -1.22373149  1.20158805  0.37762273  1.34727178  0.          0.          0.          0.        ],[-1.52205942 -1.1055083   0.49505137 -0.29693199 -1.34148085 -0.62857751 -1.46447831  0.05789316 -1.22380607 -0.46261472  1.2520468   0.08982152],[ 1.28003523  1.48002151 -1.07963087 -1.50817599  0.04550616  0.39570907  0.99658881  0.69177468  0.04873282  1.05488528 -1.0614496   1.14246165 -1.33474321 -1.55678274],[-0.33059315  1.38113759 -0.59686312 -0.50290527  1.19055097  1.52167723 -0.11264678  1.29607027 -0.34700404  0.25486633  0.06180071 -0.48389777  1.28611458  1.54130706 -1.23490083 -1.55282632],0.8734990598447019,32,0.8734990598447019,86,0.9200145986362565,259,0.9200145986362565,353,0.9200145986362565,1522
graphs/main/nodes_9/depth_3/22.gml,[ 1.43187879 -0.32181026],[ 0.85030748 -0.00497485 -1.04304775  0.28955108],[-1.03614236 -0.03616432 -0.31204195 -1.23219825 -1.01694698 -0.13754274],[-0.15934767  0.38283142 -0.27800732  0.2730072  -1.43504405 -1.44931454 -0.56217006 -0.15406301],[-1.44926125 -1.27735509 -0.14383715  1.38070766 -0.23807322 -0.28100993  1.315422    1.82252888 -1.92938619  1.37113243],[-0.75585998 -1.0792191   1.53074111  1.38686407  0.28946233  0.18304233 -0.09516073  0.28304743 -0.31492567 -0.40167765 -0.37947555  0.25524666],[-0.47751543 -1.44157568 -0.77861875  0.86976007  0.8436901  -1.01572024  0.85476737  1.54543733 -0.81765716 -0.4635701  -1.46974464  1.4831292  -0.09675426  0.77550465],[ 1.46680535  1.24014714 -0.66621248  0.51312134  0.09571581  1.56919335 -0.47983001  1.51615468  0.79592794 -0.7477391  -0.0825415  -1.14231124 -0.56328608 -0.99663241  1.09578911 -0.73201091],0.8014835756091242,33,0.8254265054115288,141,0.8340527248725118,232,0.8816287606548258,665,0.889508269613997,943
graphs/main/nodes_9/depth_3/23.gml,[-1.33883302 -1.21651403],[ 0.32297801  0.10789101 -0.11331178  1.12984112],[ 1.29947547 -0.00722017 -1.48481967 -1.1339505  -0.35210778 -1.29732486],[ 1.29947547 -0.00722017 -1.48481967 -1.1339505  -0.35210778 -1.29732486  0.          0.        ],[ 1.29947547 -0.00722017 -1.48481967 -1.1339505  -0.35210778 -1.29732486  0.          0.          0.          0.        ],[-0.72512133  1.17536837 -1.39097487  0.87109136  0.08759332 -1.40139598  0.59424941 -0.01678804  1.07230715  0.53066443 -0.87976514  1.16348543],[ 0.95864923  0.60511966 -0.66355356 -1.02470639  1.06270013  0.52024531 -0.26598315 -0.26729317 -1.33838089 -1.51826893  0.53906247 -0.11129928  1.27803286  0.84290018],[-0.04007412  1.48208587 -0.51355715 -0.2696882   0.2583028  -0.80493718 -0.7513395  -0.73340743  1.44087355  0.79878902 -0.01886531  1.56499419  1.4157922   1.10503993  0.72842306 -0.52099328],0.7399596508595507,29,0.8493022639207456,78,0.8986273240912931,368,0.8986273240912931,287,0.8986273240912931,413
