path,p_1_angles,p_2_angles,p_3_angles,p_4_angles,p_5_angles,p_6_angles,p_7_angles,p_8_angles,p_1,p_1_nfev,p_2,p_2_nfev,p_3,p_3_nfev,p_4,p_4_nfev,p_5,p_5_nfev
graphs/main/nodes_9/depth_3/10.gml,[-1.24036136  1.01765747],[ 1.67727884 -0.76914767  1.35650578 -1.23798643],[ 0.18441851  1.34281539 -0.56312692  0.13869836 -0.28778999  0.12121214],[ 0.18441851  1.34281539 -0.56312692  0.13869836 -0.28778999  0.12121214  0.          0.        ],[ 0.18441851  1.34281539 -0.56312692  0.13869836 -0.28778999  0.12121214  0.          0.          0.          0.        ],[ 0.06561686  0.19530876 -1.22848891 -0.97143904  0.99220924  1.52220106  1.35238953 -1.3999088  -1.31380595 -0.94777867 -0.50154616 -0.59242416],[-1.25440096  0.6003722   0.8022828   0.84728351 -0.59622785  0.17123189  0.93783774  0.0751423   0.06080348  1.22080729  0.20952103  0.41033642 -1.50683783 -1.05450107],[ 1.33391417 -0.39013977 -0.79894662  0.6090957   0.86193366 -0.0678596   0.59558268  0.62786858 -0.93294396 -0.48303644  0.46594557  1.43856381 -0.47163316 -0.42621713 -0.28562454  1.16723281],0.7643884804508752,29,0.8383821884082004,96,0.8798178080678276,325,0.8798178080678276,658,0.8798178080678276,348
graphs/main/nodes_9/depth_3/11.gml,[-0.31366931 -1.31637192],[ 0.36970363 -1.40795227 -0.17312388 -2.08463197],[-0.21388769  0.7454791  -0.23904844 -1.5007969   0.40019356 -1.9431753 ],[-0.99476454  0.06613072 -0.84451073  0.15006124 -1.03937113  2.90996886  0.23840268 -0.2687511 ],[-0.99476454  0.06613072 -0.84451073  0.15006124 -1.03937113  2.90996886  0.23840268 -0.2687511   0.          0.        ],[ 1.2616856   0.31230621  0.11934311 -1.38581594 -0.65847038  1.0049634  -0.69922992  1.11881756 -1.06110592 -0.77048672  1.43203899 -0.63339631],[-0.70671147 -1.01369495 -1.17593829 -1.21916972  1.27299403 -0.33886874  0.99870589 -1.07367201 -0.45052005  0.27923964 -1.24643512 -0.24402478 -1.2828101   0.80993609],[-0.07651141 -0.68604609  1.03251761  0.10633769  0.25480067 -1.11642895 -0.33984598  1.36985864 -0.70523533 -1.02733155  0.83229086 -1.39548149 -1.11367311  0.9194592  -1.13423714  1.11537646],0.79252997490537,36,0.8411195262400807,106,0.8462234450655226,237,0.8513710416510453,688,0.8513710416510453,820
graphs/main/nodes_9/depth_3/12.gml,[ 1.72562637 -0.60194086],[ 0.33912945 -0.21570723  1.31735511  0.80744117],[-0.08584347  0.69619213  0.09056801  1.31729101 -0.60090882  0.0688982 ],[-0.24552522  0.22031299  1.74268142 -0.72036467  0.24452011 -1.79026624  1.59100824 -0.23154114],[-0.24552522  0.22031299  1.74268142 -0.72036467  0.24452011 -1.79026624  1.59100824 -0.23154114  0.          0.        ],[-0.05675647 -0.28275146  0.92824043 -0.00981373 -0.3988161   0.81046579  0.70903689 -0.49718414  0.85861092  0.26580252  0.35714894  0.63820901],[ 0.27010235  0.10819848 -0.8781931   1.35761496  0.96585985  0.66707005 -1.21138524 -1.50785687 -0.18491992  1.39258756  0.69433265  0.91435468  1.49792535 -1.57024047],[ 0.81786655  0.51204946  0.95087717 -0.98695433 -1.42357057 -1.27441489  0.97990004  0.58267126 -0.7802855  -1.16305091 -0.11282371  1.13905008 -1.28043126  0.84018103 -0.75723295  1.42710339],0.7732182257674239,31,0.8511467521530041,118,0.880267100806421,164,0.885761629981793,515,0.885761629981793,688
graphs/main/nodes_9/depth_3/13.gml,[0.42593964 1.34108904],[-0.30764052  0.48802484  0.12070609  1.44417017],[-0.30764052  0.48802484  0.12070609  1.44417017  0.          0.        ],[-0.30764052  0.48802484  0.12070609  1.44417017  0.          0.          0.          0.        ],[-1.13361442  1.06009855  0.12736099  0.49405609  1.48986249 -0.10563374 -0.51552871 -1.07534913 -0.37944853 -1.25471521],[-1.16223982  0.01264012  0.46938641 -0.15821696  0.98096417 -1.31175697 -0.50822699 -0.69920475 -0.06060535  0.12295665 -1.3210076  -0.08631585],[ 1.0985936  -0.6302005  -0.86246796 -1.02833762  0.55161097  1.4148411  -0.2246247   0.82454277 -1.57062507  1.04238764 -0.15049028  0.65267274  0.33533703  1.23715496],[-0.77307702 -0.4879265  -1.09209939 -0.04933498  1.51642866 -0.12594198  0.40148376 -0.23803992  1.18997912  1.29109687  1.27286092 -0.26814757 -0.02379326  0.74539511 -0.07939215 -0.77090228],0.779100008448637,24,0.8543435096626563,102,0.8543435096626563,181,0.8543435096626563,396,0.8688668691316039,686
graphs/main/nodes_9/depth_3/14.gml,[-0.41614898 -1.40311888],[-0.04143915 -0.99666248  0.19966269  1.24298378],[-1.01864664 -0.01565776  1.2648859  -1.24432636 -0.12015401 -0.69562464],[ 0.21433074  1.38689023 -0.28772381  0.20765893  2.90626986  1.73849756 -0.27041038 -1.41673488],[ 0.27671354  0.28254749 -0.14611839  0.66941028  0.5763898  -1.21206881  2.99516477 -0.64225839  0.56917049  1.41390766],[ 1.32711773  1.2161453   0.28704476 -0.53806664  1.07233599  0.16330402  0.41625637 -0.55145163  0.02778761  1.15781806 -0.1088221  -0.97233039],[-0.52180861  1.5211871   0.70148089  0.47042172 -1.01435457 -0.47166816 -1.27099719 -1.37859611  1.12812375 -1.34221548  0.20998121 -1.00395438  0.38458277 -0.07122518],[ 0.77575486 -0.40840875  0.27099691 -1.50704431 -0.48267563 -1.35407363  0.31027484  0.26304637 -0.87643589 -0.55460381  1.44255876 -0.57223234  0.66401056  0.40574178 -0.0692076  -0.21046969],0.704371614980127,34,0.7806536900510858,126,0.7888011745847382,221,0.8569430585197125,496,0.884830466074077,781
graphs/main/nodes_9/depth_3/15.gml,[0.22518793 1.30421184],[0.22518793 1.30421184 0.         0.        ],[-1.4212527   2.40834334 -0.03628602 -1.58289125 -1.37366023  1.21559884],[ 1.49299099  2.15607535  1.44780906 -1.46032946 -0.12801905  0.18260547 -0.44258215  0.08184604],[-1.44737606 -0.43371993 -0.34055315  1.54498637  2.12814962 -0.17169053  1.62427856  0.13185008  0.764006    0.14948518],[ 1.42600002 -1.32862206  1.34391103 -1.01829692  1.50464872 -1.43535871 -0.57649412  0.75035174  1.50596395  0.52303121 -0.5375046   0.36428732],[-0.22685016  0.42566772  1.20425933 -0.179146    1.0439589  -1.20732387 -1.49614448  1.20646587  0.74780065 -0.98757804 -0.20486843 -0.92816973  0.30867241  0.10300762],[-0.09504154  0.60926264  0.75043812 -1.55206851  0.5735369  -1.34349417 -0.55090911 -0.66085426 -0.10613713  0.73303004 -1.16634641  1.20564373 -1.17929746  0.29093034  0.00752012  0.39535232],0.8386385104400703,39,0.8386385104400703,127,0.8485750724644481,286,0.8727192400884656,281,0.8754218436541495,524
graphs/main/nodes_9/depth_3/16.gml,[1.83928511 1.3614898 ],[ 0.26587313  1.33656726 -1.33375649  1.46583625],[ 0.26587313  1.33656726 -1.33375649  1.46583625  0.          0.        ],[ 0.21177265 -0.31877608 -0.12794133  1.44946863  0.40249691 -0.21571075 -1.12663698  1.44222145],[ 0.21177265 -0.31877608 -0.12794133  1.44946863  0.40249691 -0.21571075 -1.12663698  1.44222145  0.          0.        ],[-1.36970783  1.23729761 -1.42851064 -0.83713842  0.64032068  0.76939237 -0.3027535   1.53650464 -0.1354024   0.61113684 -1.42311594  1.37750523],[-1.13016467  0.65350052  1.32067945 -0.80848909  0.60987492  0.67752037 -0.88998469  1.41405299  0.68220483  0.82685028 -1.04359563 -0.52036004  0.63531991 -0.12406227],[ 0.04143884  0.04734973 -0.84850918  1.11170507  0.59386    -0.07023047  1.48856065 -0.1608192  -0.7175049  -1.13507978  0.39487543 -1.20430823 -0.43833641 -1.53054027  0.12926238  0.93240523],0.7572251660337174,48,0.8279838664274087,87,0.8279838664274087,177,0.8774925510348692,728,0.8774925510348692,655
graphs/main/nodes_9/depth_3/17.gml,[-1.23157235 -1.21500448],[-0.29297803 -1.51619875  0.57844749 -0.44110191],[ 0.30625095  1.46360953 -0.7940418   0.9658882   0.08242535  0.83337342],[-0.72044205  0.05019194  0.540728    0.43919861 -0.21622308  0.10194332 -0.19075121  0.276374  ],[-0.72044205  0.05019194  0.540728    0.43919861 -0.21622308  0.10194332 -0.19075121  0.276374    0.          0.        ],[ 1.24847411 -0.52232358  1.2761843   0.76268327 -0.06959512  1.17573367 -1.51833599  0.16772046  0.50533718  1.08040733 -1.03423463  0.87847828],[ 0.9011882   0.05775837  0.86969228 -1.17157238 -1.51147904 -0.80532225  0.64195101 -0.43706441 -0.9926757   0.60405843 -0.1257757   1.32855555 -0.76525857  0.24469365],[ 0.33948646 -0.37823695  0.79265684  1.07034496  1.39929204 -1.49109773  0.11332331 -0.0901378   1.4519212   0.61542119  1.11836005  0.15579339  1.24346801 -1.50980581 -1.33288493 -0.99216514],0.7677897040937819,38,0.7913723711735051,81,0.8325312437218026,216,0.8713726120947369,313,0.8713726120947369,816
graphs/main/nodes_9/depth_3/18.gml,[-1.37370493  0.52420472],[-0.20731053  1.72723492  0.68237544  1.3739387 ],[-0.20731053  1.72723492  0.68237544  1.3739387   0.          0.        ],[ 0.17589019 -0.18796109 -0.55889948  0.17408689  0.72811945 -1.55586411  1.96092034 -1.48905608],[ 0.17589019 -0.18796109 -0.55889948  0.17408689  0.72811945 -1.55586411  1.96092034 -1.48905608  0.          0.        ],[ 0.74059767 -1.23223497 -1.07863704 -0.19224733 -0.72459028  1.18386333  0.63755825  0.40841247  0.32730249 -1.54226653 -0.60475701  0.26791613],[-1.11394947 -0.04182816  1.37104688 -1.54623559 -1.43709445  1.49782434 -0.93066209 -0.62515761 -1.29970703 -0.31973111  1.17007784 -0.27856904 -0.10468009 -1.53436803],[ 0.54993996 -1.28974385 -1.27843268 -0.30140673 -0.09226288 -0.6958559  -1.02932199 -0.98505586 -1.01683915 -0.57299217  0.66010063  1.07462505  0.19059579  1.1697459  -1.38794645  1.13797189],0.7638564343695702,38,0.8249385817447108,97,0.8249385817447108,196,0.8475072000008769,472,0.8475072000008769,444
graphs/main/nodes_9/depth_3/19.gml,[-0.1564064  -1.41610511],[-0.78984511  0.01589378  0.60839594  0.27521911],[-0.78984511  0.01589378  0.60839594  0.27521911  0.          0.        ],[-0.7997902  -0.00842468  0.70861226 -1.16971554 -1.45690248  0.12709655  1.24635497  1.80892184],[-0.7997902  -0.00842468  0.70861226 -1.16971554 -1.45690248  0.12709655  1.24635497  1.80892184  0.          0.        ],[ 0.78044543 -0.18072416  0.54252539 -0.64605597  1.38240935 -0.68434276  1.25902297 -1.4346325  -0.17015714 -0.47762662  1.00881667  0.71965043],[-1.43221542e+00 -2.03293925e-01  1.43956378e-01 -3.25264934e-01 -3.41380437e-01  9.19754941e-01  2.10526873e-04  3.95078337e-01 -6.69960766e-01 -1.05555195e+00  5.72440365e-01 -1.01499796e+00  1.50517534e+00  1.15254432e+00],[ 0.6321372   1.41963445  0.25867456 -1.47044035 -1.1219416   0.33475855 -0.50264923 -0.90347318 -1.23887254  0.15169909  0.2051252   0.12686747 -0.37946301  0.50564377 -0.58153772 -0.73488446],0.808448803988587,32,0.8349884846308293,175,0.8349884846308293,217,0.8610569545123362,410,0.8610569545123362,441
graphs/main/nodes_9/depth_3/20.gml,[-1.88234694 -1.18247855],[ 0.08447121 -0.62676561 -0.11288119  0.32548332],[ 0.08447121 -0.62676561 -0.11288119  0.32548332  0.          0.        ],[-0.1802424   0.28181027  2.0025138   0.11130844 -0.41782424  1.62478393  1.23886486  0.19109217],[-0.1802424   0.28181027  2.0025138   0.11130844 -0.41782424  1.62478393  1.23886486  0.19109217  0.          0.        ],[-1.47764373 -0.65314147 -0.86706562 -0.01242791 -0.3819342  -1.25754678  1.45348025  0.64137885  0.28898165  0.4475631  -0.55663574  1.44049702],[ 0.40538743  0.21891648 -1.37261983  1.29171184  1.42310962 -0.54261943  0.35328156 -0.92359018 -0.41551154  1.14825052 -0.81726019  0.84885357 -1.28283503 -1.43862834],[ 0.5775069   1.16769916 -1.07856755  1.25129418  1.45966909  1.3217565  -0.53541417  0.27773277  0.98466128 -0.35295077  0.58752748 -0.92151338 -0.00214716 -0.78177589 -1.0390882  -0.86317719],0.7777640089819492,30,0.8799166354179708,98,0.8799166354179708,193,0.9076877799161954,299,0.9076877799161954,671
graphs/main/nodes_9/depth_3/21.gml,[-1.25317347  0.87266855],[-2.22336319  0.0435434  -0.79272749 -0.36961474],[-0.1528364   0.25159744  0.49698282  0.60272102 -0.09750058 -2.39276824],[-0.1528364   0.25159744  0.49698282  0.60272102 -0.09750058 -2.39276824  0.          0.        ],[-0.1528364   0.25159744  0.49698282  0.60272102 -0.09750058 -2.39276824  0.          0.          0.          0.        ],[-1.52205942 -1.1055083   0.49505137 -0.29693199 -1.34148085 -0.62857751 -1.46447831  0.05789316 -1.22380607 -0.46261472  1.2520468   0.08982152],[ 1.28003523  1.48002151 -1.07963087 -1.50817599  0.04550616  0.39570907  0.99658881  0.69177468  0.04873282  1.05488528 -1.0614496   1.14246165 -1.33474321 -1.55678274],[-0.33059315  1.38113759 -0.59686312 -0.50290527  1.19055097  1.52167723 -0.11264678  1.29607027 -0.34700404  0.25486633  0.06180071 -0.48389777  1.28611458  1.54130706 -1.23490083 -1.55282632],0.7850732614256515,39,0.8496533292436431,85,0.9111126604658082,264,0.9111126604658082,359,0.9111126604658082,1520
graphs/main/nodes_9/depth_3/22.gml,[ 1.41356273 -0.35570291],[-0.2163695   0.29704208 -0.52025055  0.16785821],[-1.4095502   1.75796523  1.06529191 -1.36268685  0.92408318 -1.76767149],[ 0.1752362   1.32062302  1.04270051 -0.22351492 -0.3937303   1.28199538  0.04885246 -1.41612992],[ 0.11037515  1.12129283  1.9706314  -1.46580488  0.89443344  0.03491414 -0.07587056  0.80890811 -3.11628055 -2.31060025],[-0.75585998 -1.0792191   1.53074111  1.38686407  0.28946233  0.18304233 -0.09516073  0.28304743 -0.31492567 -0.40167765 -0.37947555  0.25524666],[-0.47751543 -1.44157568 -0.77861875  0.86976007  0.8436901  -1.01572024  0.85476737  1.54543733 -0.81765716 -0.4635701  -1.46974464  1.4831292  -0.09675426  0.77550465],[ 1.46680535  1.24014714 -0.66621248  0.51312134  0.09571581  1.56919335 -0.47983001  1.51615468  0.79592794 -0.7477391  -0.0825415  -1.14231124 -0.56328608 -0.99663241  1.09578911 -0.73201091],0.805427137372729,31,0.8548775923249589,148,0.8628878246165265,237,0.864814310309127,677,0.8719958894890543,948
graphs/main/nodes_9/depth_3/23.gml,[1.4598162 1.1646017],[ 0.45266834  1.53375912 -0.27314771 -1.72918377],[ 1.24801257  1.45629904  0.42800717 -1.32708931 -1.30521663  1.28842487],[ 0.19940608 -0.65792122  1.31976775  3.13620194  0.51196418  0.10005499  1.1868588   0.2906129 ],[ 0.19940608 -0.65792122  1.31976775  3.13620194  0.51196418  0.10005499  1.1868588   0.2906129   0.          0.        ],[-0.72512133  1.17536837 -1.39097487  0.87109136  0.08759332 -1.40139598  0.59424941 -0.01678804  1.07230715  0.53066443 -0.87976514  1.16348543],[ 0.95864923  0.60511966 -0.66355356 -1.02470639  1.06270013  0.52024531 -0.26598315 -0.26729317 -1.33838089 -1.51826893  0.53906247 -0.11129928  1.27803286  0.84290018],[-0.04007412  1.48208587 -0.51355715 -0.2696882   0.2583028  -0.80493718 -0.7513395  -0.73340743  1.44087355  0.79878902 -0.01886531  1.56499419  1.4157922   1.10503993  0.72842306 -0.52099328],0.7239343680868658,33,0.7883701015986829,83,0.8314807159734023,371,0.869508089672725,286,0.869508089672725,430
