path,p_1_angles,p_2_angles,p_3_angles,p_4_angles,p_5_angles,p_6_angles,p_7_angles,p_8_angles,p_1,p_1_nfev,p_2,p_2_nfev,p_3,p_3_nfev,p_4,p_4_nfev,p_5,p_5_nfev,p_6,p_6_nfev,p_7,p_7_nfev,p_8,p_8_nfev
graphs/main/nodes_9/depth_3/10.gml,[-0.19474596 -1.28965213],[-0.19474596 -1.28965213  0.          0.        ],[-0.19474596 -1.28965213  0.          0.          0.          0.        ],[-1.74284382 -1.25376644  0.41591715 -1.45194048 -0.1146199  -1.49663251 -1.49829222 -0.30629406],[-1.51190898  1.38593786  1.32934679 -1.41651355  0.5692154   0.49592172  1.57194102  0.03032606  1.50753898  0.81084723],[-1.51190898  1.38593786  1.32934679 -1.41651355  0.5692154   0.49592172  1.57194102  0.03032606  1.50753898  0.81084723  0.          0.        ],[-1.51190898  1.38593786  1.32934679 -1.41651355  0.5692154   0.49592172  1.57194102  0.03032606  1.50753898  0.81084723  0.          0.          0.          0.        ],[-1.51190898  1.38593786  1.32934679 -1.41651355  0.5692154   0.49592172  1.57194102  0.03032606  1.50753898  0.81084723  0.          0.          0.          0.          0.          0.        ],0.8398499789337897,41,0.8398499789337897,101,0.8398499789337897,361,0.8564299930589243,523,0.9048247866817228,1354,0.9048247866817228,758,0.9048247866817228,2633,0.9048247866817228,1109
graphs/main/nodes_9/depth_3/11.gml,[ 1.35287982 -1.2483607 ],[ 1.16171566 -0.10249251 -1.39986655 -1.19038259],[ 0.18160383  1.17845367 -1.2717669  -0.23411835  0.36827788 -0.13140453],[-0.18553715  0.56606357 -0.21207498 -2.92802641  0.34674251  1.40582707 -0.64373603 -1.40006895],[-0.18553715  0.56606357 -0.21207498 -2.92802641  0.34674251  1.40582707 -0.64373603 -1.40006895  0.          0.        ],[-0.18553715  0.56606357 -0.21207498 -2.92802641  0.34674251  1.40582707 -0.64373603 -1.40006895  0.          0.          0.          0.        ],[-0.25839274 -1.94050055 -1.28797332 -1.53513242  1.38421149  0.91016366  1.09264479 -1.22917625 -0.05736672 -0.67085174 -1.4523742   0.30126088 -1.6808511   0.36773743],[ 0.1351983  -0.48794199  0.3867998  -1.15548446  1.43197789 -1.30970665 -0.09410757  1.38966138 -1.43951595 -0.86980573 -1.01003645 -1.49925287 -0.50449126  1.4963751  -1.14757862  1.35437342],0.7534760821907867,35,0.8229467495495052,121,0.8385288578126743,157,0.9140925706896904,821,0.9140925706896904,1249,0.9140925706896904,556,0.9165433597516396,3987,0.9348249793349058,7032
graphs/main/nodes_9/depth_3/12.gml,[ 1.31320295 -2.51436723],[ 0.34545937  1.71469136  1.05534133 -0.85882173],[ 0.21573005  1.25270189  1.59925005 -0.82661124  0.11826268  0.96134555],[ 1.60029826 -0.68798606 -1.44664142  1.1613838   0.28655075 -0.27614577  0.34948909 -1.73968528],[ 1.60029826 -0.68798606 -1.44664142  1.1613838   0.28655075 -0.27614577  0.34948909 -1.73968528  0.          0.        ],[ 1.60029826 -0.68798606 -1.44664142  1.1613838   0.28655075 -0.27614577  0.34948909 -1.73968528  0.          0.          0.          0.        ],[ 0.19161637  0.07005028 -0.21853036  2.31172662  1.54246557  0.76604459 -1.43647315 -1.97778637  0.28874565  1.29764676  0.37170055  1.41076608  1.65363052 -1.59247485],[ 0.36998531  0.02010733  1.14262818 -0.78272587 -1.68799742 -1.08717316  1.31689091  0.74883368 -1.72149326 -1.30631284 -0.09057368  1.4863143  -1.39958776  0.80733519 -1.10938737  1.43443138],0.7893064297441573,39,0.8100379188304165,95,0.8771519517165639,180,0.9268842558376412,534,0.9268842558376412,1330,0.9268842558376412,2253,0.928225806456188,1292,0.9307126050716423,3055
graphs/main/nodes_9/depth_3/13.gml,[0.28568589 1.20513149],[0.28568589 1.20513149 0.         0.        ],[-1.7703068   0.0305117   2.18140053 -1.23793491 -0.16406902  0.86060687],[ 0.22213879 -0.49811699 -1.20900302 -0.07277066  0.07693793 -1.49473202 -1.60024993  1.29457479],[ 0.18643341  1.03696487  0.37302155 -0.37163762  1.02605429 -0.05007099  1.20444789  0.0360126   1.36351168 -0.18878275],[ 0.18643341  1.03696487  0.37302155 -0.37163762  1.02605429 -0.05007099  1.20444789  0.0360126   1.36351168 -0.18878275  0.          0.        ],[ 0.18643341  1.03696487  0.37302155 -0.37163762  1.02605429 -0.05007099  1.20444789  0.0360126   1.36351168 -0.18878275  0.          0.          0.          0.        ],[ 0.27171889 -1.17637922 -0.73823363  0.00648064  0.5986206   0.50960753  0.62573648  0.37682158  1.65976044  1.59432137  1.40647993 -0.58722557 -0.73832241  1.02791188  0.03511685 -0.90901429],0.8458749333601808,36,0.8458749333601808,94,0.9110892186512778,368,0.924143233760748,771,0.9604657258644298,418,0.9604657258644298,2786,0.9604657258644298,2593,0.9636416949414639,4198
graphs/main/nodes_9/depth_3/14.gml,[-1.28057701 -1.15296477],[-0.19114939 -1.11228061 -0.35158514 -1.2773508 ],[-0.19114939 -1.11228061 -0.35158514 -1.2773508   0.          0.        ],[-1.52305122 -1.3466062   1.35839401 -1.09022544 -0.31264179  0.40690118 -0.35610268  0.24336192],[-1.52305122 -1.3466062   1.35839401 -1.09022544 -0.31264179  0.40690118 -0.35610268  0.24336192  0.          0.        ],[-1.52305122 -1.3466062   1.35839401 -1.09022544 -0.31264179  0.40690118 -0.35610268  0.24336192  0.          0.          0.          0.        ],[-0.54728488  1.55444819  0.83028238  1.48940199 -0.49296115 -1.06900341 -1.13864264 -1.58230934  0.82255596 -1.40368038  0.48289535 -0.25990489  0.45107997 -0.18185923],[ 0.11110505 -0.50555721  0.2922667  -2.61216684 -0.06480993 -1.03419528  0.41052507 -0.97269795 -0.05349486 -0.99617091  0.37435634 -0.26494133  0.32699035 -0.2053824   0.40002052 -0.11047524],0.6949755954302184,36,0.8457236459028198,120,0.8457236459028198,517,0.8948399246437926,456,0.8948399246437926,2363,0.8948399246437926,1888,0.9111970476931242,2344,0.9808260426415596,4123
graphs/main/nodes_9/depth_3/15.gml,[-2.9449434   1.28968832],[-1.43227351 -0.6820769  -1.38089255 -0.28253327],[-0.64094218 -1.52691363  0.79489627 -0.18880727 -0.47986434 -1.36868537],[-0.15305033  0.3976597   0.45045671  0.02037068 -0.76171836  0.26108389 -0.39907741  0.16079705],[-0.15305033  0.3976597   0.45045671  0.02037068 -0.76171836  0.26108389 -0.39907741  0.16079705  0.          0.        ],[-0.15305033  0.3976597   0.45045671  0.02037068 -0.76171836  0.26108389 -0.39907741  0.16079705  0.          0.          0.          0.        ],[-0.16531983  0.13735447  1.03668228  0.00577399  0.93419526 -1.52939825 -1.59632146 -0.28032023  0.37889002 -0.92108117 -0.22656617 -0.06861134  0.17506955  0.73048851],[-0.16531983  0.13735447  1.03668228  0.00577399  0.93419526 -1.52939825 -1.59632146 -0.28032023  0.37889002 -0.92108117 -0.22656617 -0.06861134  0.17506955  0.73048851  0.          0.        ],0.8403751567724353,42,0.8537005620117267,102,0.8742775757677079,234,0.9083257452686638,469,0.9083257452686638,1514,0.9083257452686638,2024,0.9167346865842624,2360,0.9167346865842624,3232
graphs/main/nodes_9/depth_3/16.gml,[-0.22810462 -1.25535459],[ 1.33972799 -1.35752592 -1.05454435  1.308301  ],[-0.31399855  1.19515479 -2.18929422  1.60322495 -0.86200057 -0.84010402],[-0.31399855  1.19515479 -2.18929422  1.60322495 -0.86200057 -0.84010402  0.          0.        ],[-0.27772986  1.23473179  0.08772196  0.72432734 -1.9625653   0.07910135  0.64977359  2.61276316 -0.03296562  0.47319773],[-0.27772986  1.23473179  0.08772196  0.72432734 -1.9625653   0.07910135  0.64977359  2.61276316 -0.03296562  0.47319773  0.          0.        ],[-1.75541782  1.10844675  1.61685922 -0.66341474  1.47704485  0.78443638 -1.52344198  1.18446161  1.17975973  1.72714927 -1.09712758 -0.28315561  0.41268128 -0.15177852],[-0.21168112  0.07832149  0.36840931  1.14828412  0.25157393 -0.3550117   1.08404649  0.0387652  -0.79070114 -0.24270466  0.93524016 -3.07699893 -0.59925126 -1.75301484  0.40730021  1.42812048],0.8294692217077821,41,0.8525780086880499,84,0.8752155566445179,336,0.8752155566445179,289,0.8832303915887777,1085,0.8832303915887777,1023,0.9108591271690426,2781,0.939649295371465,4812
graphs/main/nodes_9/depth_3/17.gml,[-1.79734332  1.23687043],[1.20064253 1.76559033 1.70488576 0.49051383],[ 1.44068729  1.13252466 -1.93394526  1.09889588  0.080448    2.33887629],[-0.19398471 -1.39404546 -1.22563722 -1.20091804  0.31849659 -1.37368198  1.00772239  0.1690164 ],[-0.14669225  2.20117611 -1.47169033  1.69483314 -1.98237528  0.39653449  1.26153957 -1.87555234  1.21040345  0.16366639],[-0.14669225  2.20117611 -1.47169033  1.69483314 -1.98237528  0.39653449  1.26153957 -1.87555234  1.21040345  0.16366639  0.          0.        ],[ 1.49791819 -0.0981965   0.35384704 -1.49092687 -2.04400351 -2.65798535  1.30214072 -0.18976753 -1.17541642 -0.27845079  0.40114408  1.34739601 -1.20124455  0.1630319 ],[ 1.49791819 -0.0981965   0.35384704 -1.49092687 -2.04400351 -2.65798535  1.30214072 -0.18976753 -1.17541642 -0.27845079  0.40114408  1.34739601 -1.20124455  0.1630319   0.          0.        ],0.7882936866812646,37,0.8282029658479609,98,0.8782202600837188,177,0.8944524174681584,449,0.9308194834877808,549,0.9308194834877808,856,0.9486157791651548,1674,0.9486157791651548,2521
graphs/main/nodes_9/depth_3/18.gml,[ 1.81723227 -1.11197019],[-0.17025199  1.753519    0.49226231 -0.20470925],[-0.17025199  1.753519    0.49226231 -0.20470925  0.          0.        ],[-0.17025199  1.753519    0.49226231 -0.20470925  0.          0.          0.          0.        ],[-0.17319935 -1.1469256   1.75700315  1.60420773 -1.2981179   0.03705554  1.8461694  -1.55675817  0.50594283  1.82979874],[-0.17319935 -1.1469256   1.75700315  1.60420773 -1.2981179   0.03705554  1.8461694  -1.55675817  0.50594283  1.82979874  0.          0.        ],[-1.22491205 -0.13094685  1.39200958 -2.04185209 -1.68942873  1.49983973  0.33048188 -1.29667946 -1.3550235  -0.28014191  1.38848304 -0.45013384 -0.07542226 -1.32271409],[-1.22491205 -0.13094685  1.39200958 -2.04185209 -1.68942873  1.49983973  0.33048188 -1.29667946 -1.3550235  -0.28014191  1.38848304 -0.45013384 -0.07542226 -1.32271409  0.          0.        ],0.7698472418763813,39,0.843331362928617,69,0.843331362928617,271,0.843331362928617,429,0.8653637745983025,906,0.8653637745983025,1385,0.87714753266265,1282,0.87714753266265,1317
graphs/main/nodes_9/depth_3/19.gml,[1.32745882 0.56882539],[ 0.22872424 -1.06627907 -0.04855154 -0.83505403],[-1.06097582  0.02286673  0.90141625  0.42626338 -0.32910517  0.25782322],[-1.06097582  0.02286673  0.90141625  0.42626338 -0.32910517  0.25782322  0.          0.        ],[-1.06097582  0.02286673  0.90141625  0.42626338 -0.32910517  0.25782322  0.          0.          0.          0.        ],[-1.06097582  0.02286673  0.90141625  0.42626338 -0.32910517  0.25782322  0.          0.          0.          0.          0.          0.        ],[-1.06097582  0.02286673  0.90141625  0.42626338 -0.32910517  0.25782322  0.          0.          0.          0.          0.          0.          0.          0.        ],[-1.06097582  0.02286673  0.90141625  0.42626338 -0.32910517  0.25782322  0.          0.          0.          0.          0.          0.          0.          0.          0.          0.        ],0.7633862886857217,35,0.8668178350327758,233,0.8820533418388783,212,0.8820533418388783,246,0.8820533418388783,355,0.8820533418388783,713,0.8820533418388783,2230,0.8820533418388783,1199
graphs/main/nodes_9/depth_3/20.gml,[ 0.1933796  -0.28221523],[ 0.24815613 -1.09192827 -0.05457819  0.76417136],[ 0.24815613 -1.09192827 -0.05457819  0.76417136  0.          0.        ],[-0.15963827  0.39312689  1.4194422  -1.52086981  0.25109447  1.55721426  1.11296476  0.23433093],[-0.15963827  0.39312689  1.4194422  -1.52086981  0.25109447  1.55721426  1.11296476  0.23433093  0.          0.        ],[-0.15963827  0.39312689  1.4194422  -1.52086981  0.25109447  1.55721426  1.11296476  0.23433093  0.          0.          0.          0.        ],[-0.15963827  0.39312689  1.4194422  -1.52086981  0.25109447  1.55721426  1.11296476  0.23433093  0.          0.          0.          0.          0.          0.        ],[-0.15963827  0.39312689  1.4194422  -1.52086981  0.25109447  1.55721426  1.11296476  0.23433093  0.          0.          0.          0.          0.          0.          0.          0.        ],0.8757704387343623,37,0.9103976913539116,180,0.9103976913539116,348,0.9264295078638916,321,0.9264295078638916,991,0.9264295078638916,1150,0.9264295078638916,1164,0.9264295078638916,694
graphs/main/nodes_9/depth_3/21.gml,[-1.26565194 -0.6728231 ],[ 1.40091969  0.18459154 -1.17556172 -0.29097201],[-0.19199249 -1.37048555  1.97319579 -0.03450561 -1.41361409 -1.75907314],[-0.19199249 -1.37048555  1.97319579 -0.03450561 -1.41361409 -1.75907314  0.          0.        ],[ 0.15787057 -0.47061241 -1.47268006  1.54827581  1.83720119  0.69103214 -0.04737991  0.66394384 -0.58827522  0.12207131],[ 0.15787057 -0.47061241 -1.47268006  1.54827581  1.83720119  0.69103214 -0.04737991  0.66394384 -0.58827522  0.12207131  0.          0.        ],[ 1.60440592  2.17991099 -1.35759062 -1.16936524 -0.0668611   0.66577196  0.49416971  0.62536465 -0.04848252  0.68999156 -0.73961677  1.61812687 -1.79445116 -1.68974437],[ 1.60440592  2.17991099 -1.35759062 -1.16936524 -0.0668611   0.66577196  0.49416971  0.62536465 -0.04848252  0.68999156 -0.73961677  1.61812687 -1.79445116 -1.68974437  0.          0.        ],0.7853721161003896,38,0.8771830883339641,180,0.9108537473209724,278,0.9108537473209724,382,0.9512100269195846,762,0.9512100269195846,1827,0.9673031140308104,3131,0.9673031140308104,2783
graphs/main/nodes_9/depth_3/22.gml,[ 1.36421938 -0.31517172],[-0.18038682  0.18860835  0.52899694 -0.20095935],[-0.17844072 -1.41490923  0.54466813  0.50827286 -0.06060181 -0.77069189],[-0.17844072 -1.41490923  0.54466813  0.50827286 -0.06060181 -0.77069189  0.          0.        ],[-0.17844072 -1.41490923  0.54466813  0.50827286 -0.06060181 -0.77069189  0.          0.          0.          0.        ],[-0.17844072 -1.41490923  0.54466813  0.50827286 -0.06060181 -0.77069189  0.          0.          0.          0.          0.          0.        ],[-0.45650096 -1.59942561 -1.22594841  1.17570828 -0.31483057 -1.3334934   1.00721972  1.58059308 -0.88925751 -0.41683707 -1.80089032  1.08213843  0.05746497  0.72769598],[ 1.5652923   1.41678955 -0.38805858  0.0426595  -1.290773    1.69282939 -0.18859257  1.65120173  0.6023083  -1.06058825 -0.05426889 -0.87925727  0.39465876 -1.80167507  0.4021526  -0.15752683],0.8114391119259781,32,0.8587858290451384,83,0.8870049802866419,321,0.8870049802866419,357,0.8870049802866419,1019,0.8870049802866419,2532,0.8898445111211898,2482,0.9305686280079504,7227
graphs/main/nodes_9/depth_3/23.gml,[0.23096987 1.25339951],[1.520413   2.79922043 1.34642491 0.29839963],[-1.23457471  1.50801155 -0.55751319 -0.14215636 -1.08097905  1.24728474],[ 1.23581772  0.07586064  0.54496512 -1.39497359  1.10666907  0.3476148   1.22855549  1.4221052 ],[-1.125082   -0.04755211  0.12253414  0.04126161 -0.76581486  1.3168145  -1.11275417 -0.36313732  1.50544556  1.39918617],[-0.26085467  1.01345683 -1.30440426  1.43339109 -0.13651017 -1.49578031  0.27552493  0.0588972   1.22818935  0.83969058 -2.54281035  1.37737248],[ 1.75289131  0.15759313 -0.73858643 -1.69107269  0.05077139  0.16768374  1.87495827 -1.01637462 -1.41612537 -1.4851678   1.07233216  0.19599019  0.51289287  1.41300245],[ 0.19959962  1.71068513 -0.3294081  -0.57518408 -0.33228916 -1.12849937 -0.31983335 -0.07288407  1.19245953  0.56215811 -0.02786322  1.78545306  1.58932072 -0.77978731  0.7785422  -0.73035202],0.8300597069535811,35,0.8331311423124009,66,0.8423827171231254,638,0.8560280651776591,371,0.8582530606383606,843,0.9093834813550036,1775,0.9290339592142454,3317,0.9554232199363625,3381
